fuente,contenido,texto_limpio
Web,reunión de admision para inicial 3 años. Mi menor es Pedro.,reunión de admision para inicial 3 años mi menor es pedro
Web,partidas para traslado a primer grado. Postulante: Juan.,partidas para traslado a primer grado postulante juan
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Sofia.,solicito información de pagos y detalles para 1ero secundaria atte sofia
Web,citas de admision para 1ero primaria. Mi menor es Sofia.,citas de admision para 1ero primaria mi menor es sofia
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Camila.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo camila
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MARIA.,solicito información de pagos y detalles para inicial 5 años atte maria
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Maria.",estimados quisiera saber los pagos de 5to secundaria para mi hijo maria
Email,Solicito información de costos y detalles para 6to primaria. Atte: Thiago.,solicito información de costos y detalles para 6to primaria atte thiago
Web,requisitos para traslado a 6to primaria. Postulante: Sebastian.,requisitos para traslado a 6to primaria postulante sebastian
Web,ENTREVISTAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES MATEO.,entrevistas de admision para 6to primaria mi menor es mateo
Email,<p><b>Solicito información de cuotas y detalles para 6to primaria. Atte: Luis.</b></p>,solicito información de cuotas y detalles para 6to primaria atte luis
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Mateo.</b></p>,solicito información de costos y detalles para 5to secundaria atte mateo
Web,cronograma de admision para inicial 5 años. Mi menor es Thiago.,cronograma de admision para inicial 5 años mi menor es thiago
WhatsApp,Saber si hay lugares en 1ero primaria para Nicolas. Gracias.,saber si hay lugares en 1ero primaria para nicolas gracias
Web,entrevistas de admision para primer grado. Mi menor es Pedro.,entrevistas de admision para primer grado mi menor es pedro
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Juan.",estimados quisiera saber los mensualidad de primer grado para mi hijo juan
Web,partidas para traslado a secundaria. Postulante: Valentina.,partidas para traslado a secundaria postulante valentina
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Nicolas.</b></p>",estimados quisiera saber los precios de secundaria para mi hijo nicolas
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Lucia.",estimados quisiera saber los pensiones de secundaria para mi hijo lucia
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Thiago.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo thiago
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Nicolas.,solicito información de pagos y detalles para inicial 5 años atte nicolas
Web,entrevistas de admision para 5to secundaria. Mi menor es Pedro.,entrevistas de admision para 5to secundaria mi menor es pedro
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Sebastian.,ficha de matrícula para traslado a 1ero secundaria postulante sebastian
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Juan.",estimados quisiera saber los precios de 5to secundaria para mi hijo juan
WhatsApp,HOLA HAY LUGARES PARA PRIMER AÑO? MI NIÑO SE LLAMA VALENTINA.,hola hay lugares para primer año mi niño se llama valentina
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: ELENA.,papeles para traslado a inicial 3 años postulante elena
Web,CITAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES ANA.,citas de admision para inicial 5 años mi menor es ana
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay lugares para inicial 3 años mi niño se llama sebastian
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO SOFIA.",estimados quisiera saber los pensiones de primer grado para mi hijo sofia
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA ELENA.,hola hay cupos para 5to secundaria mi niño se llama elena
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Pedro.,hola hay lugares para inicial 3 años mi niño se llama pedro
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER GRADO. ATTE: NICOLAS.,solicito información de pagos y detalles para primer grado atte nicolas
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE SECUNDARIA PARA MI HIJO NICOLAS.",estimados quisiera saber los costos de secundaria para mi hijo nicolas
Web,requisitos para traslado a primer año. Postulante: Lucia.,requisitos para traslado a primer año postulante lucia
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO SECUNDARIA PARA THIAGO. GRACIAS.,saber si hay disponibilidad de ingreso en 1ero secundaria para thiago gracias
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Nicolas.",estimados quisiera saber los precios de 1ero primaria para mi hijo nicolas
Web,charlas de admision para inicial 4 años. Mi menor es Luis.,charlas de admision para inicial 4 años mi menor es luis
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Mateo.",estimados quisiera saber los costos de primer año para mi hijo mateo
Email,"<p><b>Estimados, quisiera saber los costos de 6to primaria para mi hijo Pedro.</b></p>",estimados quisiera saber los costos de 6to primaria para mi hijo pedro
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Luis.,solicito información de mensualidad y detalles para 1ero primaria atte luis
WhatsApp,Saber si hay vacantes en secundaria para Sofia. Gracias.,saber si hay vacantes en secundaria para sofia gracias
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Pedro.</b></p>,solicito información de cuotas y detalles para inicial 3 años atte pedro
WhatsApp,Saber si hay cupos en 1ero secundaria para Ana. Gracias.,saber si hay cupos en 1ero secundaria para ana gracias
Web,entrevistas de admision para inicial 4 años. Mi menor es Lucia.,entrevistas de admision para inicial 4 años mi menor es lucia
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Sebastian.,hola hay vacantes para primer año mi niño se llama sebastian
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Nicolas.",estimados quisiera saber los cuotas de secundaria para mi hijo nicolas
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Valentina.",estimados quisiera saber los precios de 6to primaria para mi hijo valentina
WhatsApp,Saber si hay lugares en 5to secundaria para Valentina. Gracias.,saber si hay lugares en 5to secundaria para valentina gracias
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA NICOLAS. GRACIAS.,saber si hay vacantes en 5to secundaria para nicolas gracias
Web,<p><b>ficha de matrícula para traslado a inicial 3 años. Postulante: Gabriel.</b></p>,ficha de matrícula para traslado a inicial 3 años postulante gabriel
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Mateo.,hola hay cupos para secundaria mi niño se llama mateo
Web,charlas de admision para secundaria. Mi menor es Nicolas.,charlas de admision para secundaria mi menor es nicolas
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Thiago.</b></p>,charlas de admision para 1ero primaria mi menor es thiago
Web,reunión de admision para primer grado. Mi menor es Gabriel.,reunión de admision para primer grado mi menor es gabriel
Web,charlas de admision para 1ero secundaria. Mi menor es Lucia.,charlas de admision para 1ero secundaria mi menor es lucia
Email,"<p><b>Estimados, quisiera saber los costos de primer año para mi hijo Gabriel.</b></p>",estimados quisiera saber los costos de primer año para mi hijo gabriel
WhatsApp,Saber si hay vacantes en inicial 5 años para Luis. Gracias.,saber si hay vacantes en inicial 5 años para luis gracias
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Ana.",estimados quisiera saber los pensiones de 6to primaria para mi hijo ana
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Mateo.",estimados quisiera saber los mensualidad de primer año para mi hijo mateo
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Ana.",estimados quisiera saber los cuotas de inicial 5 años para mi hijo ana
Web,papeles para traslado a 6to primaria. Postulante: Sebastian.,papeles para traslado a 6to primaria postulante sebastian
Web,entrevistas de admision para primer año. Mi menor es Gabriel.,entrevistas de admision para primer año mi menor es gabriel
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Camila.</b></p>",estimados quisiera saber los pagos de primer grado para mi hijo camila
Web,documentación para traslado a 5to secundaria. Postulante: Thiago.,documentación para traslado a 5to secundaria postulante thiago
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Luis.,hola hay cupos para 1ero secundaria mi niño se llama luis
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Thiago.</b></p>,solicito información de cuotas y detalles para inicial 5 años atte thiago
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Nicolas.",estimados quisiera saber los costos de 5to secundaria para mi hijo nicolas
Email,Solicito información de cuotas y detalles para primer grado. Atte: Camila.,solicito información de cuotas y detalles para primer grado atte camila
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Nicolas.,hola hay lugares para 1ero secundaria mi niño se llama nicolas
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE SECUNDARIA PARA MI HIJO JUAN.",estimados quisiera saber los precios de secundaria para mi hijo juan
Web,citas de admision para primer año. Mi menor es Camila.,citas de admision para primer año mi menor es camila
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Gabriel.",estimados quisiera saber los precios de 5to secundaria para mi hijo gabriel
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Thiago. Gracias.,saber si hay disponibilidad de ingreso en inicial 4 años para thiago gracias
Web,PARTIDAS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: LUCIA.,partidas para traslado a inicial 5 años postulante lucia
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: NICOLAS.,papeles para traslado a primer grado postulante nicolas
WhatsApp,Saber si hay vacantes en secundaria para Sebastian. Gracias.,saber si hay vacantes en secundaria para sebastian gracias
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los costos de 1ero secundaria para mi hijo camila
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: MARIA.,documentos para traslado a secundaria postulante maria
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Juan.",estimados quisiera saber los pagos de primer año para mi hijo juan
WhatsApp,Saber si hay vacantes en primer grado para Mateo. Gracias.,saber si hay vacantes en primer grado para mateo gracias
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Sebastian.</b></p>,hola hay disponibilidad de ingreso para inicial 3 años mi niño se llama sebastian
Web,REUNIÓN DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES VALENTINA.,reunión de admision para 5to secundaria mi menor es valentina
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Maria.,hola hay lugares para secundaria mi niño se llama maria
Web,requisitos para traslado a 1ero secundaria. Postulante: Sebastian.,requisitos para traslado a 1ero secundaria postulante sebastian
Web,cronograma de admision para primer grado. Mi menor es Valentina.,cronograma de admision para primer grado mi menor es valentina
Web,entrevistas de admision para primer grado. Mi menor es Thiago.,entrevistas de admision para primer grado mi menor es thiago
Web,papeles para traslado a primer año. Postulante: Mateo.,papeles para traslado a primer año postulante mateo
Web,citas de admision para primer año. Mi menor es Luis.,citas de admision para primer año mi menor es luis
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Maria.</b></p>,papeles para traslado a 5to secundaria postulante maria
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: SOFIA.,solicito información de precios y detalles para 1ero secundaria atte sofia
Email,<p><b>Solicito información de pagos y detalles para inicial 5 años. Atte: Elena.</b></p>,solicito información de pagos y detalles para inicial 5 años atte elena
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 1ERO PRIMARIA. ATTE: THIAGO.,solicito información de cuotas y detalles para 1ero primaria atte thiago
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Luis.",estimados quisiera saber los mensualidad de secundaria para mi hijo luis
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Pedro.,ficha de matrícula para traslado a 6to primaria postulante pedro
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Juan.,solicito información de pagos y detalles para 1ero primaria atte juan
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Thiago.</b></p>,solicito información de cuotas y detalles para inicial 3 años atte thiago
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Thiago.,hola hay cupos para inicial 4 años mi niño se llama thiago
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 6TO PRIMARIA PARA MARIA. GRACIAS.,saber si hay disponibilidad de ingreso en 6to primaria para maria gracias
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Thiago.,solicito información de pensiones y detalles para 6to primaria atte thiago
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Elena.,solicito información de mensualidad y detalles para 1ero secundaria atte elena
WhatsApp,<p><b>Hola hay cupos para 6to primaria? Mi niño se llama Ana.</b></p>,hola hay cupos para 6to primaria mi niño se llama ana
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Ana.,hola hay lugares para inicial 5 años mi niño se llama ana
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA SECUNDARIA. ATTE: CAMILA.,solicito información de pensiones y detalles para secundaria atte camila
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Valentina.,solicito información de costos y detalles para inicial 3 años atte valentina
Web,documentación para traslado a inicial 5 años. Postulante: Gabriel.,documentación para traslado a inicial 5 años postulante gabriel
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Nicolas.</b></p>",estimados quisiera saber los pagos de primer grado para mi hijo nicolas
Web,documentos para traslado a primer año. Postulante: Lucia.,documentos para traslado a primer año postulante lucia
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Luis.,solicito información de pagos y detalles para inicial 3 años atte luis
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Camila.</b></p>,hola hay espacios para 6to primaria mi niño se llama camila
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Ana.,hola hay espacios para inicial 4 años mi niño se llama ana
Web,<p><b>requisitos para traslado a 5to secundaria. Postulante: Sebastian.</b></p>,requisitos para traslado a 5to secundaria postulante sebastian
Email,Solicito información de pagos y detalles para secundaria. Atte: Maria.,solicito información de pagos y detalles para secundaria atte maria
Web,documentación para traslado a 1ero primaria. Postulante: Elena.,documentación para traslado a 1ero primaria postulante elena
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los pagos de inicial 4 años para mi hijo gabriel
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 5TO SECUNDARIA PARA MI HIJO MATEO.",estimados quisiera saber los costos de 5to secundaria para mi hijo mateo
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Lucia.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo lucia
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Sofia.,hola hay cupos para 1ero secundaria mi niño se llama sofia
Web,DOCUMENTOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: CAMILA.,documentos para traslado a 1ero secundaria postulante camila
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Sebastian.,solicito información de pensiones y detalles para inicial 3 años atte sebastian
Web,REUNIÓN DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES LUIS.,reunión de admision para inicial 3 años mi menor es luis
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Juan.</b></p>,papeles para traslado a inicial 5 años postulante juan
WhatsApp,SABER SI HAY CUPOS EN 6TO PRIMARIA PARA LUIS. GRACIAS.,saber si hay cupos en 6to primaria para luis gracias
WhatsApp,SABER SI HAY ESPACIOS EN 6TO PRIMARIA PARA GABRIEL. GRACIAS.,saber si hay espacios en 6to primaria para gabriel gracias
Web,partidas para traslado a inicial 3 años. Postulante: Luis.,partidas para traslado a inicial 3 años postulante luis
Web,<p><b>documentos para traslado a primer grado. Postulante: Elena.</b></p>,documentos para traslado a primer grado postulante elena
Web,REQUISITOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: JUAN.,requisitos para traslado a primer grado postulante juan
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Gabriel.</b></p>,hola hay lugares para inicial 5 años mi niño se llama gabriel
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA GABRIEL.,hola hay lugares para inicial 3 años mi niño se llama gabriel
Web,citas de admision para 1ero secundaria. Mi menor es Mateo.,citas de admision para 1ero secundaria mi menor es mateo
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Mateo.",estimados quisiera saber los precios de 1ero secundaria para mi hijo mateo
Web,PARTIDAS PARA TRASLADO A PRIMER GRADO. POSTULANTE: NICOLAS.,partidas para traslado a primer grado postulante nicolas
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Sebastian.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo sebastian
Web,charlas de admision para primer grado. Mi menor es Ana.,charlas de admision para primer grado mi menor es ana
WhatsApp,Saber si hay espacios en 5to secundaria para Sofia. Gracias.,saber si hay espacios en 5to secundaria para sofia gracias
Web,reunión de admision para 6to primaria. Mi menor es Sebastian.,reunión de admision para 6to primaria mi menor es sebastian
Web,<p><b>papeles para traslado a primer grado. Postulante: Mateo.</b></p>,papeles para traslado a primer grado postulante mateo
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Luis.,hola hay vacantes para 1ero primaria mi niño se llama luis
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Pedro.,solicito información de pensiones y detalles para inicial 4 años atte pedro
WhatsApp,<p><b>Saber si hay vacantes en 6to primaria para Sebastian. Gracias.</b></p>,saber si hay vacantes en 6to primaria para sebastian gracias
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA VALENTINA. GRACIAS.,saber si hay cupos en 1ero secundaria para valentina gracias
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Juan.,solicito información de pensiones y detalles para 1ero primaria atte juan
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Lucia.</b></p>",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo lucia
Web,requisitos para traslado a 1ero secundaria. Postulante: Luis.,requisitos para traslado a 1ero secundaria postulante luis
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Gabriel.",estimados quisiera saber los costos de primer grado para mi hijo gabriel
Web,cronograma de admision para 6to primaria. Mi menor es Sofia.,cronograma de admision para 6to primaria mi menor es sofia
WhatsApp,<p><b>Saber si hay cupos en primer grado para Sofia. Gracias.</b></p>,saber si hay cupos en primer grado para sofia gracias
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 4 AÑOS. ATTE: ELENA.,solicito información de mensualidad y detalles para inicial 4 años atte elena
Web,papeles para traslado a inicial 3 años. Postulante: Ana.,papeles para traslado a inicial 3 años postulante ana
Web,documentación para traslado a 1ero secundaria. Postulante: Elena.,documentación para traslado a 1ero secundaria postulante elena
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Valentina.,solicito información de pensiones y detalles para 1ero primaria atte valentina
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Luis.,solicito información de pagos y detalles para 6to primaria atte luis
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Juan.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo juan
Web,requisitos para traslado a inicial 4 años. Postulante: Ana.,requisitos para traslado a inicial 4 años postulante ana
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Camila.",estimados quisiera saber los precios de 6to primaria para mi hijo camila
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Nicolas.</b></p>,solicito información de cuotas y detalles para 1ero secundaria atte nicolas
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: SOFIA.,solicito información de precios y detalles para inicial 4 años atte sofia
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Camila.,hola hay vacantes para inicial 4 años mi niño se llama camila
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Gabriel.,solicito información de mensualidad y detalles para 5to secundaria atte gabriel
Email,Solicito información de costos y detalles para secundaria. Atte: Camila.,solicito información de costos y detalles para secundaria atte camila
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 5TO SECUNDARIA. ATTE: CAMILA.,solicito información de mensualidad y detalles para 5to secundaria atte camila
Email,"<p><b>Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Valentina.</b></p>",estimados quisiera saber los mensualidad de 6to primaria para mi hijo valentina
Web,<p><b>ficha de matrícula para traslado a inicial 5 años. Postulante: Camila.</b></p>,ficha de matrícula para traslado a inicial 5 años postulante camila
Web,papeles para traslado a inicial 5 años. Postulante: Camila.,papeles para traslado a inicial 5 años postulante camila
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Nicolas.,hola hay disponibilidad de ingreso para primer grado mi niño se llama nicolas
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: VALENTINA.,solicito información de pagos y detalles para inicial 3 años atte valentina
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Pedro.</b></p>,solicito información de precios y detalles para primer grado atte pedro
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Mateo.,ficha de matrícula para traslado a inicial 5 años postulante mateo
Web,documentos para traslado a secundaria. Postulante: Thiago.,documentos para traslado a secundaria postulante thiago
Web,REUNIÓN DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES LUCIA.,reunión de admision para 5to secundaria mi menor es lucia
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA THIAGO.,hola hay espacios para inicial 4 años mi niño se llama thiago
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA SECUNDARIA. ATTE: NICOLAS.,solicito información de pagos y detalles para secundaria atte nicolas
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Ana. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para ana gracias
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Mateo.,ficha de matrícula para traslado a 1ero secundaria postulante mateo
Web,requisitos para traslado a 1ero primaria. Postulante: Camila.,requisitos para traslado a 1ero primaria postulante camila
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Thiago.",estimados quisiera saber los precios de 1ero primaria para mi hijo thiago
Email,<p><b>Solicito información de mensualidad y detalles para primer grado. Atte: Nicolas.</b></p>,solicito información de mensualidad y detalles para primer grado atte nicolas
Web,documentos para traslado a inicial 5 años. Postulante: Gabriel.,documentos para traslado a inicial 5 años postulante gabriel
Web,<p><b>requisitos para traslado a 5to secundaria. Postulante: Mateo.</b></p>,requisitos para traslado a 5to secundaria postulante mateo
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Valentina.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo valentina
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Juan.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo juan
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.,hola hay vacantes para 5to secundaria mi niño se llama camila
WhatsApp,HOLA HAY ESPACIOS PARA SECUNDARIA? MI NIÑO SE LLAMA CAMILA.,hola hay espacios para secundaria mi niño se llama camila
WhatsApp,Saber si hay lugares en inicial 4 años para Elena. Gracias.,saber si hay lugares en inicial 4 años para elena gracias
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Juan.",estimados quisiera saber los pensiones de primer año para mi hijo juan
Web,citas de admision para inicial 4 años. Mi menor es Elena.,citas de admision para inicial 4 años mi menor es elena
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Gabriel.,solicito información de pagos y detalles para 5to secundaria atte gabriel
Web,<p><b>documentación para traslado a primer grado. Postulante: Camila.</b></p>,documentación para traslado a primer grado postulante camila
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Juan.,hola hay vacantes para 1ero secundaria mi niño se llama juan
Web,<p><b>cronograma de admision para inicial 3 años. Mi menor es Valentina.</b></p>,cronograma de admision para inicial 3 años mi menor es valentina
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA SECUNDARIA. ATTE: VALENTINA.,solicito información de mensualidad y detalles para secundaria atte valentina
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Thiago.,hola hay disponibilidad de ingreso para primer grado mi niño se llama thiago
Web,papeles para traslado a 1ero secundaria. Postulante: Maria.,papeles para traslado a 1ero secundaria postulante maria
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo valentina
WhatsApp,Saber si hay vacantes en inicial 4 años para Camila. Gracias.,saber si hay vacantes en inicial 4 años para camila gracias
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO SECUNDARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo sebastian
Web,cronograma de admision para 5to secundaria. Mi menor es Sofia.,cronograma de admision para 5to secundaria mi menor es sofia
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN PRIMER AÑO PARA ELENA. GRACIAS.,saber si hay disponibilidad de ingreso en primer año para elena gracias
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Elena. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 3 años para elena gracias
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Nicolas.</b></p>",estimados quisiera saber los pensiones de inicial 5 años para mi hijo nicolas
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Maria.,solicito información de costos y detalles para 5to secundaria atte maria
Web,cronograma de admision para inicial 3 años. Mi menor es Gabriel.,cronograma de admision para inicial 3 años mi menor es gabriel
Web,<p><b>partidas para traslado a primer año. Postulante: Lucia.</b></p>,partidas para traslado a primer año postulante lucia
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Juan.",estimados quisiera saber los costos de primer grado para mi hijo juan
WhatsApp,Saber si hay lugares en primer grado para Ana. Gracias.,saber si hay lugares en primer grado para ana gracias
Web,papeles para traslado a 5to secundaria. Postulante: Elena.,papeles para traslado a 5to secundaria postulante elena
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Pedro. Gracias.</b></p>,saber si hay cupos en 1ero primaria para pedro gracias
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER AÑO PARA MI HIJO MARIA.",estimados quisiera saber los mensualidad de primer año para mi hijo maria
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Elena. Gracias.</b></p>,saber si hay cupos en 6to primaria para elena gracias
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sebastian.,solicito información de costos y detalles para 1ero secundaria atte sebastian
Web,documentos para traslado a 1ero secundaria. Postulante: Sebastian.,documentos para traslado a 1ero secundaria postulante sebastian
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.,solicito información de precios y detalles para 6to primaria atte nicolas
WhatsApp,<p><b>Hola hay lugares para primer grado? Mi niño se llama Luis.</b></p>,hola hay lugares para primer grado mi niño se llama luis
