fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Sebastian.</b></p>",estimados quisiera saber los cuotas de inicial 5 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer cuota inicial año hijo sebastiar
Email,<p><b>Solicito información de pagos y detalles para 6to primaria. Atte: Thiago.</b></p>,solicito información de pagos y detalles para 6to primaria atte thiago,ADMIS_COSTOS,solicitar información pago detalle 6to primaria attar thiago
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Valentina.,solicito información de costos y detalles para 5to secundaria atte valentina,ADMIS_COSTOS,solicitar información costo detalle 5to secundario atte valentín
Web,<p><b>citas de admision para primer año. Mi menor es Sebastian.</b></p>,citas de admision para primer año mi menor es sebastian,ADMIS_CITAS,cita admision año menor sebastiar
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Luis.,solicito información de mensualidad y detalles para inicial 4 años atte luis,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar luis
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Sofia.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo sofia,ADMIS_COSTOS,estimado querer precio inicial año hijo sofia
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Lucia.",estimados quisiera saber los precios de 6to primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer precio 6to primario hijo lucia
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Valentina.",estimados quisiera saber los pagos de secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer pago secundaria hijo valentín
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Gabriel.",estimados quisiera saber los pensiones de 6to primaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer pensión 6to primario hijo gabriel
Web,documentación para traslado a primer año. Postulante: Luis.,documentación para traslado a primer año postulante luis,ADMIS_REQUIS_DOC,documentación traslado año postulante luis
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Gabriel.,hola hay espacios para 6to primaria mi niño se llama gabriel,ADMIS_VACANTES,holar espacio 6to primario niño llamar gabriel
Web,papeles para traslado a inicial 4 años. Postulante: Ana.,papeles para traslado a inicial 4 años postulante ana,ADMIS_REQUIS_DOC,papel traslado inicial año postulante ana
Web,cronograma de admision para primer grado. Mi menor es Lucia.,cronograma de admision para primer grado mi menor es lucia,ADMIS_CITAS,cronograma admision grado menor lucia
Web,requisitos para traslado a secundaria. Postulante: Pedro.,requisitos para traslado a secundaria postulante pedro,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante pedro
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Pedro.</b></p>",estimados quisiera saber los mensualidad de primer grado para mi hijo pedro,ADMIS_COSTOS,estimado querer mensualidad grado hijo pedro
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Nicolas.</b></p>",estimados quisiera saber los pensiones de 1ero primaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer pensión 1ero primario hijo nicola
WhatsApp,Saber si hay espacios en 5to secundaria para Juan. Gracias.,saber si hay espacios en 5to secundaria para juan gracias,ADMIS_VACANTES,espacio 5to secundario juan gracias
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Nicolas.,hola hay espacios para 5to secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar espacio 5to secundario niño llamar nicola
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Sofia.",estimados quisiera saber los precios de secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio secundaria hijo sofia
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Maria.,hola hay espacios para 1ero secundaria mi niño se llama maria,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar mario
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 6TO PRIMARIA PARA THIAGO. GRACIAS.,saber si hay matrículas disponibles en 6to primaria para thiago gracias,ADMIS_VACANTES,matrícula disponible 6to primario thiago gracias
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Thiago.,hola hay lugares para primer año mi niño se llama thiago,ADMIS_VACANTES,holar lugar año niño llamar thiago
Web,<p><b>reunión de admision para 1ero secundaria. Mi menor es Mateo.</b></p>,reunión de admision para 1ero secundaria mi menor es mateo,OTROS,reunión admision 1ero secundario menor mateo
Web,citas de admision para primer grado. Mi menor es Elena.,citas de admision para primer grado mi menor es elena,ADMIS_CITAS,cita admision grado menor elén
Web,documentación para traslado a inicial 3 años. Postulante: Ana.,documentación para traslado a inicial 3 años postulante ana,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante ana
WhatsApp,Hola hay matrículas disponibles para 1ero primaria? Mi niño se llama Luis.,hola hay matrículas disponibles para 1ero primaria mi niño se llama luis,ADMIS_VACANTES,holar matrícula disponible 1ero primario niño llamar luis
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 3 años mi niño se llama gabriel,ADMIS_VACANTES,holar vacante inicial año niño llamar gabriel
WhatsApp,Saber si hay lugares en inicial 5 años para Luis. Gracias.,saber si hay lugares en inicial 5 años para luis gracias,ADMIS_VACANTES,lugar inicial año luis gracias
Email,Solicito información de precios y detalles para primer grado. Atte: Maria.,solicito información de precios y detalles para primer grado atte maria,ADMIS_COSTOS,solicitar información precio detalle grado atte mario
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 4 AÑOS PARA MI HIJO SEBASTIAN.",estimados quisiera saber los precios de inicial 4 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio inicial año hijo sebastiar
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Lucia.,hola hay matrículas disponibles para primer año mi niño se llama lucia,ADMIS_VACANTES,holar matrícula disponible año niño llamar lucia
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Valentina.,hola hay vacantes para secundaria mi niño se llama valentina,ADMIS_VACANTES,holar vacante secundario niño llamar valentina
WhatsApp,<p><b>Saber si hay matrículas disponibles en primer grado para Ana. Gracias.</b></p>,saber si hay matrículas disponibles en primer grado para ana gracias,ADMIS_VACANTES,matrícula disponible grado ana gracias
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Lucia.,hola hay espacios para primer año mi niño se llama lucia,ADMIS_VACANTES,holar espacio año niño llamar lucia
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Gabriel.",estimados quisiera saber los costos de primer grado para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo grado hijo gabriel
Web,requisitos para traslado a primer año. Postulante: Juan.,requisitos para traslado a primer año postulante juan,ADMIS_REQUIS_DOC,requisito traslado año postulante juan
Web,cronograma de admision para 6to primaria. Mi menor es Sofia.,cronograma de admision para 6to primaria mi menor es sofia,ADMIS_CITAS,cronograma admision 6to primario menor sofia
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Gabriel.</b></p>,requisitos para traslado a inicial 4 años postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante gabriel
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA JUAN.,hola hay espacios para 1ero primaria mi niño se llama juan,ADMIS_VACANTES,holar espacio 1ero primario niño llamar juan
Email,"<p><b>Estimados, quisiera saber los cuotas de primer grado para mi hijo Sebastian.</b></p>",estimados quisiera saber los cuotas de primer grado para mi hijo sebastian,ADMIS_COSTOS,estimado querer cuota grado hijo sebastiar
Web,cronograma de admision para inicial 5 años. Mi menor es Luis.,cronograma de admision para inicial 5 años mi menor es luis,ADMIS_CITAS,cronograma admision inicial año menor luis
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Nicolas.,hola hay vacantes para primer grado mi niño se llama nicolas,ADMIS_VACANTES,holar vacante grado niño llamar nicola
Web,REUNIÓN DE ADMISION PARA PRIMER GRADO. MI MENOR ES NICOLAS.,reunión de admision para primer grado mi menor es nicolas,OTROS,reunión admision grado menor nicola
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Nicolas. Gracias.</b></p>,saber si hay lugares en 1ero secundaria para nicolas gracias,ADMIS_VACANTES,lugar 1ero secundario nico él gracia
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Thiago.",estimados quisiera saber los costos de secundaria para mi hijo thiago,ADMIS_COSTOS,estimado querer costo secundaria hijo thiago
Web,cronograma de admision para primer año. Mi menor es Nicolas.,cronograma de admision para primer año mi menor es nicolas,ADMIS_CITAS,cronograma admision año menor nicola
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Valentina.,solicito información de pensiones y detalles para 1ero secundaria atte valentina,ADMIS_COSTOS,solicitar información pensión detalle 1ero secundario atte valentín
WhatsApp,Saber si hay espacios en inicial 4 años para Gabriel. Gracias.,saber si hay espacios en inicial 4 años para gabriel gracias,ADMIS_VACANTES,espacio inicial año gabriel gracias
WhatsApp,<p><b>Hola hay cupos para secundaria? Mi niño se llama Gabriel.</b></p>,hola hay cupos para secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar cupo secundario niño llamar gabriel
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Maria.,hola hay cupos para inicial 4 años mi niño se llama maria,ADMIS_VACANTES,holar cupo inicial año niño llamar mario
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Ana.,solicito información de precios y detalles para 5to secundaria atte ana,ADMIS_COSTOS,solicitar información precio detalle 5to secundario atte ana
WhatsApp,Saber si hay espacios en inicial 3 años para Nicolas. Gracias.,saber si hay espacios en inicial 3 años para nicolas gracias,ADMIS_VACANTES,espacio inicial año nico él gracia
WhatsApp,Saber si hay matrículas disponibles en primer grado para Sofia. Gracias.,saber si hay matrículas disponibles en primer grado para sofia gracias,ADMIS_VACANTES,matrícula disponible grado sofia gracias
Email,Solicito información de cuotas y detalles para primer año. Atte: Mateo.,solicito información de cuotas y detalles para primer año atte mateo,ADMIS_COSTOS,solicitar información cuota detalle año atte mateo
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Juan.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo juan
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 3 AÑOS PARA MI HIJO LUCIA.",estimados quisiera saber los precios de inicial 3 años para mi hijo lucia,ADMIS_COSTOS,estimado querer precio inicial año hijo lucia
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Maria.,solicito información de mensualidad y detalles para inicial 5 años atte maria,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año atte mario
WhatsApp,Hola hay matrículas disponibles para 1ero primaria? Mi niño se llama Juan.,hola hay matrículas disponibles para 1ero primaria mi niño se llama juan,ADMIS_VACANTES,holar matrícula disponible 1ero primario niño llamar juan
Web,DOCUMENTOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: LUCIA.,documentos para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC,documento traslado grado postulante lucia
Web,charlas de admision para primer año. Mi menor es Camila.,charlas de admision para primer año mi menor es camila,ADMIS_CITAS,charla admision año menor camila
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Thiago.",estimados quisiera saber los cuotas de 6to primaria para mi hijo thiago,ADMIS_COSTOS,estimado querer cuota 6to primario hijo thiago
Web,citas de admision para inicial 5 años. Mi menor es Gabriel.,citas de admision para inicial 5 años mi menor es gabriel,ADMIS_CITAS,cita admision inicial año menor gabriel
Web,requisitos para traslado a primer grado. Postulante: Lucia.,requisitos para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC,requisito traslado grado postulante lucia
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Luis.,hola hay matrículas disponibles para 1ero secundaria mi niño se llama luis,ADMIS_VACANTES,holar matrícula disponible 1ero secundario niño llamar luis
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Sofia.,hola hay lugares para 6to primaria mi niño se llama sofia,ADMIS_VACANTES,holar lugar 6to primaria niño llamar sofia
Web,citas de admision para 1ero secundaria. Mi menor es Ana.,citas de admision para 1ero secundaria mi menor es ana,ADMIS_CITAS,cita admision 1ero secundario menor án
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Sebastian. Gracias.,saber si hay matrículas disponibles en inicial 3 años para sebastian gracias,ADMIS_VACANTES,matrícula disponible inicial año sebastiar gracias
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Mateo.,solicito información de pagos y detalles para 5to secundaria atte mateo,ADMIS_COSTOS,solicitar información pago detalle 5to secundario atte mateo
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Mateo.</b></p>,hola hay espacios para 5to secundaria mi niño se llama mateo,ADMIS_VACANTES,holar espacio 5to secundario niño llamar mateo
Web,reunión de admision para inicial 5 años. Mi menor es Thiago.,reunión de admision para inicial 5 años mi menor es thiago,OTROS,reunión admision inicial año menor thiago
Web,partidas para traslado a 1ero primaria. Postulante: Sofia.,partidas para traslado a 1ero primaria postulante sofia,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante sofia
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA ANA. GRACIAS.,saber si hay espacios en inicial 5 años para ana gracias,ADMIS_VACANTES,espacio inicial año ana gracias
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo camila,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo camilar
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Thiago.,solicito información de pensiones y detalles para 1ero primaria atte thiago,ADMIS_COSTOS,solicitar información pensión detalle 1ero primario attar thiago
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE INICIAL 5 AÑOS PARA MI HIJO JUAN.",estimados quisiera saber los pagos de inicial 5 años para mi hijo juan,ADMIS_COSTOS,estimado querer pago inicial año hijo juan
Web,documentos para traslado a secundaria. Postulante: Maria.,documentos para traslado a secundaria postulante maria,ADMIS_REQUIS_DOC,documento traslado secundario postulante mario
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Camila.",estimados quisiera saber los cuotas de primer grado para mi hijo camila,ADMIS_COSTOS,estimado querer cuota grado hijo camilar
Email,"<p><b>Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Lucia.</b></p>",estimados quisiera saber los cuotas de 6to primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer cuota 6to primario hijo lucia
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Juan.,hola hay cupos para inicial 5 años mi niño se llama juan,ADMIS_VACANTES,holar cupo inicial año niño llamar juan
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Camila.</b></p>,hola hay vacantes para inicial 4 años mi niño se llama camila,ADMIS_VACANTES,holar vacante inicial año niño llamar camila
Web,partidas para traslado a inicial 3 años. Postulante: Thiago.,partidas para traslado a inicial 3 años postulante thiago,ADMIS_REQUIS_DOC,partida traslado inicial año postulante thiago
Web,documentación para traslado a 5to secundaria. Postulante: Juan.,documentación para traslado a 5to secundaria postulante juan,ADMIS_REQUIS_DOC,documentación traslado 5to secundario postulante juan
Web,partidas para traslado a 6to primaria. Postulante: Luis.,partidas para traslado a 6to primaria postulante luis,ADMIS_REQUIS_DOC,partida traslado 6to primaria postulante luis
WhatsApp,Saber si hay cupos en 1ero secundaria para Sebastian. Gracias.,saber si hay cupos en 1ero secundaria para sebastian gracias,ADMIS_VACANTES,cupo 1ero secundario sebastiar gracias
Web,<p><b>reunión de admision para inicial 4 años. Mi menor es Luis.</b></p>,reunión de admision para inicial 4 años mi menor es luis,OTROS,reunión admision inicial año menor luis
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Maria. Gracias.,saber si hay matrículas disponibles en inicial 5 años para maria gracias,ADMIS_VACANTES,matrícula disponible inicial año maria gracias
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: JUAN.,documentación para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC,documentación traslado grado postulante juan
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Maria.</b></p>,requisitos para traslado a inicial 4 años postulante maria,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante mario
Email,Solicito información de cuotas y detalles para primer año. Atte: Maria.,solicito información de cuotas y detalles para primer año atte maria,ADMIS_COSTOS,solicitar información cuota detalle año atte mario
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Mateo.</b></p>,hola hay cupos para primer grado mi niño se llama mateo,ADMIS_VACANTES,holar cupo grado niño llamar mateo
Web,<p><b>citas de admision para primer año. Mi menor es Lucia.</b></p>,citas de admision para primer año mi menor es lucia,ADMIS_CITAS,cita admision año menor lucia
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 5 AÑOS PARA MI HIJO MATEO.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo mateo
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO CAMILA.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo camila,ADMIS_COSTOS,estimado querer pensión inicial año hijo camilar
Web,requisitos para traslado a inicial 3 años. Postulante: Lucia.,requisitos para traslado a inicial 3 años postulante lucia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante lucia
Web,cronograma de admision para 6to primaria. Mi menor es Lucia.,cronograma de admision para 6to primaria mi menor es lucia,ADMIS_CITAS,cronograma admision 6to primario menor lucia
Email,Solicito información de mensualidad y detalles para primer año. Atte: Ana.,solicito información de mensualidad y detalles para primer año atte ana,ADMIS_COSTOS,solicitar información mensualidad detalle año attar án
Email,Solicito información de pagos y detalles para secundaria. Atte: Pedro.,solicito información de pagos y detalles para secundaria atte pedro,ADMIS_COSTOS,solicitar información pago detalle secundario atte pedro
Web,documentos para traslado a secundaria. Postulante: Ana.,documentos para traslado a secundaria postulante ana,ADMIS_REQUIS_DOC,documento traslado secundario postulante ana
Web,charlas de admision para secundaria. Mi menor es Nicolas.,charlas de admision para secundaria mi menor es nicolas,ADMIS_CITAS,charla admision secundario menor nicola
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Thiago.,solicito información de pagos y detalles para inicial 5 años atte thiago,ADMIS_COSTOS,solicitar información pago detalle inicial año attar thiago
Web,papeles para traslado a 6to primaria. Postulante: Elena.,papeles para traslado a 6to primaria postulante elena,ADMIS_REQUIS_DOC,papel traslado 6to primaria postulante elén
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Valentina.,hola hay cupos para 5to secundaria mi niño se llama valentina,ADMIS_VACANTES,holar cupo 5to secundario niño llamar valentina
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 3 años para Luis. Gracias.</b></p>,saber si hay matrículas disponibles en inicial 3 años para luis gracias,ADMIS_VACANTES,matrícula disponible inicial año luis gracias
Web,reunión de admision para primer grado. Mi menor es Pedro.,reunión de admision para primer grado mi menor es pedro,OTROS,reunión admision grado menor pedro
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Luis.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo luis,ADMIS_COSTOS,estimado querer pensión inicial año hijo luis
Web,documentación para traslado a secundaria. Postulante: Elena.,documentación para traslado a secundaria postulante elena,ADMIS_REQUIS_DOC,documentación traslado secundaria postulante elén
WhatsApp,Saber si hay lugares en 6to primaria para Sofia. Gracias.,saber si hay lugares en 6to primaria para sofia gracias,ADMIS_VACANTES,lugar 6to primario sofia gracias
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA PRIMER AÑO. ATTE: LUIS.,solicito información de precios y detalles para primer año atte luis,ADMIS_COSTOS,solicitar información precio detalle año atte luis
Web,documentación para traslado a 1ero primaria. Postulante: Sofia.,documentación para traslado a 1ero primaria postulante sofia,ADMIS_REQUIS_DOC,documentación traslado 1ero primaria postulante sofia
Email,Solicito información de costos y detalles para secundaria. Atte: Thiago.,solicito información de costos y detalles para secundaria atte thiago,ADMIS_COSTOS,solicitar información costo detalle secundario atte thiago
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Elena.,hola hay matrículas disponibles para 5to secundaria mi niño se llama elena,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar elena
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Sofia.",estimados quisiera saber los pagos de primer grado para mi hijo sofia,ADMIS_COSTOS,estimado querer pago grado hijo sofia
Web,entrevistas de admision para 1ero primaria. Mi menor es Juan.,entrevistas de admision para 1ero primaria mi menor es juan,ADMIS_CITAS,entrevista admision 1ero primario menor juan
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA MATEO. GRACIAS.,saber si hay cupos en 1ero primaria para mateo gracias,ADMIS_VACANTES,cupo 1ero primario mateo gracias
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA NICOLAS.,hola hay matrículas disponibles para inicial 3 años mi niño se llama nicolas,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar nicola
WhatsApp,Saber si hay lugares en 5to secundaria para Valentina. Gracias.,saber si hay lugares en 5to secundaria para valentina gracias,ADMIS_VACANTES,lugar 5to secundario valentina gracias
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA PEDRO.,hola hay matrículas disponibles para 5to secundaria mi niño se llama pedro,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar pedro
Web,papeles para traslado a 1ero primaria. Postulante: Mateo.,papeles para traslado a 1ero primaria postulante mateo,ADMIS_REQUIS_DOC,papel traslado 1ero primaria postulante mateo
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: JUAN.,documentos para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC,documento traslado secundario postulante juan
Web,partidas para traslado a 1ero secundaria. Postulante: Sebastian.,partidas para traslado a 1ero secundaria postulante sebastian,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante sebastiar
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Juan.</b></p>",estimados quisiera saber los pensiones de inicial 3 años para mi hijo juan,ADMIS_COSTOS,estimado querer pensión inicial año hijo juan
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA LUIS.,hola hay vacantes para inicial 4 años mi niño se llama luis,ADMIS_VACANTES,holar vacante inicial año niño llamar luis
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.,solicito información de pagos y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar información pago detalle 6to primaria attar nicola
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Lucia.,solicito información de mensualidad y detalles para 6to primaria atte lucia,ADMIS_COSTOS,solicitar información mensualidad detalle 6to primaria attar lucia
Web,citas de admision para primer grado. Mi menor es Juan.,citas de admision para primer grado mi menor es juan,ADMIS_CITAS,cita admision grado menor juan
Web,PAPELES PARA TRASLADO A PRIMER AÑO. POSTULANTE: LUCIA.,papeles para traslado a primer año postulante lucia,ADMIS_REQUIS_DOC,papel traslado año postulante lucia
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Lucia.,solicito información de costos y detalles para inicial 4 años atte lucia,ADMIS_COSTOS,solicitar información costo detalle inicial año attir lucia
WhatsApp,<p><b>Saber si hay matrículas disponibles en 1ero primaria para Mateo. Gracias.</b></p>,saber si hay matrículas disponibles en 1ero primaria para mateo gracias,ADMIS_VACANTES,matrícula disponible 1ero primario mateo gracias
Web,citas de admision para inicial 3 años. Mi menor es Nicolas.,citas de admision para inicial 3 años mi menor es nicolas,ADMIS_CITAS,cita admision inicial año menor nicola
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Valentina.",estimados quisiera saber los pensiones de primer grado para mi hijo valentina,ADMIS_COSTOS,estimado querer pensión grado hijo valentín
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA LUIS.,hola hay cupos para 5to secundaria mi niño se llama luis,ADMIS_VACANTES,holar cupo 5to secundario niño llamar luis
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Mateo.,hola hay vacantes para primer grado mi niño se llama mateo,ADMIS_VACANTES,holar vacante grado niño llamar mateo
Web,documentación para traslado a inicial 5 años. Postulante: Valentina.,documentación para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante valentín
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Nicolas.</b></p>,entrevistas de admision para inicial 4 años mi menor es nicolas,ADMIS_CITAS,entrevista admision inicial año menor nicola
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Valentina.</b></p>,cronograma de admision para 5to secundaria mi menor es valentina,ADMIS_CITAS,cronograma admision 5to secundario menor valentín
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Elena.",estimados quisiera saber los cuotas de secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer cuota secundaria hijo elena
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Nicolas. Gracias.</b></p>,saber si hay espacios en inicial 4 años para nicolas gracias,ADMIS_VACANTES,espacio inicial año nico él gracia
Web,documentos para traslado a 1ero primaria. Postulante: Nicolas.,documentos para traslado a 1ero primaria postulante nicolas,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante nicola
Web,DOCUMENTOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: PEDRO.,documentos para traslado a primer año postulante pedro,ADMIS_REQUIS_DOC,documento traslado año postulante pedro
Web,reunión de admision para 6to primaria. Mi menor es Lucia.,reunión de admision para 6to primaria mi menor es lucia,OTROS,reunión admision 6to primario menor lucia
WhatsApp,Hola hay matrículas disponibles para inicial 3 años? Mi niño se llama Mateo.,hola hay matrículas disponibles para inicial 3 años mi niño se llama mateo,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar mateo
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA GABRIEL.,hola hay matrículas disponibles para inicial 4 años mi niño se llama gabriel,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar gabriel
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Sebastian. Gracias.</b></p>,saber si hay lugares en 1ero secundaria para sebastian gracias,ADMIS_VACANTES,lugar 1ero secundario sebastiar gracias
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Ana.,solicito información de costos y detalles para inicial 5 años atte ana,ADMIS_COSTOS,solicitar información costo detalle inicial año attir ana
Web,charlas de admision para primer año. Mi menor es Gabriel.,charlas de admision para primer año mi menor es gabriel,ADMIS_CITAS,charla admision año menor gabriel
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Luis.</b></p>,solicito información de precios y detalles para 5to secundaria atte luis,ADMIS_COSTOS,solicitar información precio detalle 5to secundario atte luis
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA MATEO. GRACIAS.,saber si hay vacantes en 1ero secundaria para mateo gracias,ADMIS_VACANTES,vacante 1ero secundario mateo gracias
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE INICIAL 5 AÑOS PARA MI HIJO SOFIA.",estimados quisiera saber los pagos de inicial 5 años para mi hijo sofia,ADMIS_COSTOS,estimado querer pago inicial año hijo sofia
