fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,Saber si hay espacios en secundaria para Nicolas. Gracias.,saber si hay espacios en secundaria para nicolas gracias,ADMIS_VACANTES,espacio secundaria nico él gracia
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Luis.,hola hay matrículas disponibles para 6to primaria mi niño se llama luis,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar luis
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Ana.</b></p>",estimados quisiera saber los pagos de primer año para mi hijo ana,ADMIS_COSTOS,estimado querer pago año hijo án
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Nicolas.</b></p>,solicito información de mensualidad y detalles para inicial 4 años atte nicolas,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar nicola
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo pedro,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo pedro
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA JUAN. GRACIAS.,saber si hay vacantes en primer año para juan gracias,ADMIS_VACANTES,vacante año juan gracias
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE SECUNDARIA PARA MI HIJO SOFIA.",estimados quisiera saber los cuotas de secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer cuota secundaria hijo sofia
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Pedro.,solicito información de cuotas y detalles para 5to secundaria atte pedro,ADMIS_COSTOS,solicitar información cuota detalle 5to secundario atte pedro
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Ana.,hola hay cupos para inicial 4 años mi niño se llama ana,ADMIS_VACANTES,holar cupo inicial año niño llamar án
WhatsApp,Saber si hay espacios en primer año para Sebastian. Gracias.,saber si hay espacios en primer año para sebastian gracias,ADMIS_VACANTES,espacio año sebastiar gracias
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Lucia.,hola hay lugares para secundaria mi niño se llama lucia,ADMIS_VACANTES,holar lugar secundario niño llamar lucia
Web,cronograma de admision para secundaria. Mi menor es Gabriel.,cronograma de admision para secundaria mi menor es gabriel,ADMIS_CITAS,cronograma admision secundario menor gabriel
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Sebastian.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer mensualidad 1ero secundario hijo sebastiar
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Camila.",estimados quisiera saber los cuotas de primer grado para mi hijo camila,ADMIS_COSTOS,estimado querer cuota grado hijo camilar
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Pedro.,hola hay lugares para inicial 5 años mi niño se llama pedro,ADMIS_VACANTES,holar lugar inicial año niño llamar pedro
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Elena.</b></p>,solicito información de mensualidad y detalles para 5to secundaria atte elena,ADMIS_COSTOS,solicitar información mensualidad detalle 5to secundario atte elén
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Camila.",estimados quisiera saber los pagos de 6to primaria para mi hijo camila,ADMIS_COSTOS,estimado querer pago 6to primario hijo camilar
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA MATEO.,hola hay vacantes para 1ero secundaria mi niño se llama mateo,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar mateo
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA LUCIA.,hola hay cupos para 1ero secundaria mi niño se llama lucia,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar lucia
Web,cronograma de admision para inicial 5 años. Mi menor es Valentina.,cronograma de admision para inicial 5 años mi menor es valentina,ADMIS_CITAS,cronograma admision inicial año menor valentín
Web,partidas para traslado a secundaria. Postulante: Lucia.,partidas para traslado a secundaria postulante lucia,ADMIS_REQUIS_DOC,partida traslado secundaria postulante lucia
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Gabriel.,solicito información de mensualidad y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS,solicitar información mensualidad detalle 5to secundario atte gabriel
Email,Solicito información de costos y detalles para secundaria. Atte: Camila.,solicito información de costos y detalles para secundaria atte camila,ADMIS_COSTOS,solicitar información costo detalle secundario atte camilar
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Gabriel.,hola hay matrículas disponibles para primer año mi niño se llama gabriel,ADMIS_VACANTES,holar matrícula disponible año niño llamar gabriel
Web,documentación para traslado a 1ero primaria. Postulante: Sebastian.,documentación para traslado a 1ero primaria postulante sebastian,ADMIS_REQUIS_DOC,documentación traslado 1ero primaria postulante sebastiar
Web,citas de admision para primer grado. Mi menor es Mateo.,citas de admision para primer grado mi menor es mateo,ADMIS_CITAS,cita admision grado menor mateo
Web,documentos para traslado a primer año. Postulante: Mateo.,documentos para traslado a primer año postulante mateo,ADMIS_REQUIS_DOC,documento traslado año postulante mateo
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES ANA.,citas de admision para 1ero secundaria mi menor es ana,ADMIS_CITAS,cita admision 1ero secundario menor án
WhatsApp,Saber si hay cupos en secundaria para Elena. Gracias.,saber si hay cupos en secundaria para elena gracias,ADMIS_VACANTES,cupo secundaria elena gracias
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Valentina.",estimados quisiera saber los mensualidad de secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo valentín
WhatsApp,Saber si hay cupos en inicial 4 años para Mateo. Gracias.,saber si hay cupos en inicial 4 años para mateo gracias,ADMIS_VACANTES,cupo inicial año mateo gracias
Web,papeles para traslado a inicial 5 años. Postulante: Pedro.,papeles para traslado a inicial 5 años postulante pedro,ADMIS_REQUIS_DOC,papel traslado inicial año postulante pedro
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Luis.,hola hay espacios para inicial 4 años mi niño se llama luis,ADMIS_VACANTES,holar espacio inicial año niño llamar luis
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Thiago.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo thiago,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo thiago
Web,documentos para traslado a inicial 4 años. Postulante: Lucia.,documentos para traslado a inicial 4 años postulante lucia,ADMIS_REQUIS_DOC,documento traslado inicial año postulante lucia
Web,requisitos para traslado a primer grado. Postulante: Valentina.,requisitos para traslado a primer grado postulante valentina,ADMIS_REQUIS_DOC,requisito traslado grado postulante valentín
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Sebastian.</b></p>,solicito información de pagos y detalles para 1ero primaria atte sebastian,ADMIS_COSTOS,solicitar información pago detalle 1ero primario atte sebastiar
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo elena
Web,papeles para traslado a 1ero secundaria. Postulante: Valentina.,papeles para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC,papel traslado 1ero secundario postulante valentín
Web,papeles para traslado a 1ero secundaria. Postulante: Camila.,papeles para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,papel traslado 1ero secundario postulante camilar
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Sofia.,solicito información de pagos y detalles para inicial 3 años atte sofia,ADMIS_COSTOS,solicitar información pago detalle inicial año atte sofia
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Valentina.,solicito información de precios y detalles para 1ero secundaria atte valentina,ADMIS_COSTOS,solicitar información precio detalle 1ero secundario atte valentín
Web,requisitos para traslado a 5to secundaria. Postulante: Juan.,requisitos para traslado a 5to secundaria postulante juan,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante juan
Web,entrevistas de admision para primer año. Mi menor es Mateo.,entrevistas de admision para primer año mi menor es mateo,ADMIS_CITAS,entrevista admision año menor mateo
Email,"<p><b>Estimados, quisiera saber los pagos de 6to primaria para mi hijo Maria.</b></p>",estimados quisiera saber los pagos de 6to primaria para mi hijo maria,ADMIS_COSTOS,estimado querer pago 6to primario hijo mario
WhatsApp,Saber si hay espacios en inicial 4 años para Maria. Gracias.,saber si hay espacios en inicial 4 años para maria gracias,ADMIS_VACANTES,espacio inicial año maria gracias
WhatsApp,Saber si hay espacios en inicial 5 años para Juan. Gracias.,saber si hay espacios en inicial 5 años para juan gracias,ADMIS_VACANTES,espacio inicial año juan gracias
WhatsApp,Saber si hay vacantes en secundaria para Sebastian. Gracias.,saber si hay vacantes en secundaria para sebastian gracias,ADMIS_VACANTES,vacante secundaria sebastiar gracias
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Lucia.</b></p>,solicito información de pagos y detalles para secundaria atte lucia,ADMIS_COSTOS,solicitar información pago detalle secundario atte lucia
WhatsApp,<p><b>Hola hay vacantes para secundaria? Mi niño se llama Lucia.</b></p>,hola hay vacantes para secundaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante secundario niño llamar lucia
WhatsApp,Saber si hay lugares en 6to primaria para Maria. Gracias.,saber si hay lugares en 6to primaria para maria gracias,ADMIS_VACANTES,lugar 6to primario maria gracias
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Nicolas.",estimados quisiera saber los precios de inicial 5 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio inicial año hijo nicola
Web,<p><b>reunión de admision para primer grado. Mi menor es Valentina.</b></p>,reunión de admision para primer grado mi menor es valentina,OTROS,reunión admision grado menor valentín
Web,entrevistas de admision para 1ero primaria. Mi menor es Elena.,entrevistas de admision para 1ero primaria mi menor es elena,ADMIS_CITAS,entrevista admision 1ero primario menor elén
Web,documentos para traslado a 5to secundaria. Postulante: Elena.,documentos para traslado a 5to secundaria postulante elena,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante elén
WhatsApp,<p><b>Hola hay cupos para secundaria? Mi niño se llama Luis.</b></p>,hola hay cupos para secundaria mi niño se llama luis,ADMIS_VACANTES,holar cupo secundario niño llamar luis
WhatsApp,Saber si hay cupos en primer año para Camila. Gracias.,saber si hay cupos en primer año para camila gracias,ADMIS_VACANTES,cupo año camilar gracias
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los costos de inicial 3 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo inicial año hijo gabriel
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Pedro.</b></p>,cronograma de admision para inicial 5 años mi menor es pedro,ADMIS_CITAS,cronograma admision inicial año menor pedro
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Elena.",estimados quisiera saber los mensualidad de primer grado para mi hijo elena,ADMIS_COSTOS,estimado querer mensualidad grado hijo elena
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Lucia.",estimados quisiera saber los cuotas de inicial 3 años para mi hijo lucia,ADMIS_COSTOS,estimado querer cuota inicial año hijo lucia
Web,cronograma de admision para 1ero primaria. Mi menor es Lucia.,cronograma de admision para 1ero primaria mi menor es lucia,ADMIS_CITAS,cronograma admision 1ero primario menor lucia
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Thiago.,solicito información de precios y detalles para inicial 5 años atte thiago,ADMIS_COSTOS,solicitar información precio detalle inicial año attar thiago
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Gabriel.</b></p>,cronograma de admision para 1ero secundaria mi menor es gabriel,ADMIS_CITAS,cronograma admision 1ero secundario menor gabriel
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Ana.</b></p>,solicito información de costos y detalles para primer grado atte ana,ADMIS_COSTOS,solicitar información costo detalle grado attar ana
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Thiago.</b></p>,partidas para traslado a 1ero secundaria postulante thiago,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante thiago
Email,Solicito información de mensualidad y detalles para primer año. Atte: Elena.,solicito información de mensualidad y detalles para primer año atte elena,ADMIS_COSTOS,solicitar información mensualidad detalle año atte elén
Email,Solicito información de pagos y detalles para primer grado. Atte: Nicolas.,solicito información de pagos y detalles para primer grado atte nicolas,ADMIS_COSTOS,solicitar información pago detalle grado attar nicola
Web,papeles para traslado a inicial 5 años. Postulante: Lucia.,papeles para traslado a inicial 5 años postulante lucia,ADMIS_REQUIS_DOC,papel traslado inicial año postulante lucia
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA VALENTINA. GRACIAS.,saber si hay espacios en primer grado para valentina gracias,ADMIS_VACANTES,espacio grado valentina gracias
WhatsApp,Saber si hay vacantes en inicial 5 años para Thiago. Gracias.,saber si hay vacantes en inicial 5 años para thiago gracias,ADMIS_VACANTES,vacante inicial año thiago gracias
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Gabriel. Gracias.,saber si hay matrículas disponibles en inicial 3 años para gabriel gracias,ADMIS_VACANTES,matrícula disponible inicial año gabriel gracias
Web,<p><b>citas de admision para 6to primaria. Mi menor es Maria.</b></p>,citas de admision para 6to primaria mi menor es maria,ADMIS_CITAS,cita admision 6to primario menor mario
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.,saber si hay cupos en inicial 5 años para lucia gracias,ADMIS_VACANTES,cupo inicial año lucia gracias
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Luis.",estimados quisiera saber los mensualidad de primer grado para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad grado hijo luis
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Sofia.,solicito información de pensiones y detalles para 5to secundaria atte sofia,ADMIS_COSTOS,solicitar información pensión detalle 5to secundario atte sofia
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA JUAN. GRACIAS.,saber si hay vacantes en inicial 3 años para juan gracias,ADMIS_VACANTES,vacante inicial año juan gracias
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Mateo.,hola hay espacios para 1ero primaria mi niño se llama mateo,ADMIS_VACANTES,holar espacio 1ero primario niño llamar mateo
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Juan.,hola hay lugares para secundaria mi niño se llama juan,ADMIS_VACANTES,holar lugar secundario niño llamar juan
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Sofia.,solicito información de pensiones y detalles para 1ero primaria atte sofia,ADMIS_COSTOS,solicitar información pensión detalle 1ero primario atte sofia
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Lucia.,solicito información de precios y detalles para 1ero primaria atte lucia,ADMIS_COSTOS,solicitar información precio detalle 1ero primario attar lucia
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Valentina.",estimados quisiera saber los cuotas de primer año para mi hijo valentina,ADMIS_COSTOS,estimado querer cuota año hijo valentín
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Maria.,hola hay lugares para primer año mi niño se llama maria,ADMIS_VACANTES,holar lugar año niño llamar mario
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Sofia.,solicito información de cuotas y detalles para 1ero primaria atte sofia,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario atte sofia
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Pedro.,solicito información de costos y detalles para inicial 4 años atte pedro,ADMIS_COSTOS,solicitar información costo detalle inicial año atte pedro
WhatsApp,Saber si hay lugares en secundaria para Mateo. Gracias.,saber si hay lugares en secundaria para mateo gracias,ADMIS_VACANTES,lugar secundaria mateo gracias
WhatsApp,Saber si hay matrículas disponibles en primer grado para Pedro. Gracias.,saber si hay matrículas disponibles en primer grado para pedro gracias,ADMIS_VACANTES,matrícula disponible grado pedro gracias
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Sebastian.,solicito información de pagos y detalles para inicial 5 años atte sebastian,ADMIS_COSTOS,solicitar información pago detalle inicial año atte sebastiar
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: THIAGO.,solicito información de cuotas y detalles para inicial 5 años atte thiago,ADMIS_COSTOS,solicitar información cuota detalle inicial año attar thiago
Web,PAPELES PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.,papeles para traslado a inicial 4 años postulante juan,ADMIS_REQUIS_DOC,papel traslado inicial año postulante juan
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Sebastian.</b></p>,papeles para traslado a inicial 5 años postulante sebastian,ADMIS_REQUIS_DOC,papel traslado inicial año postulante sebastiar
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER GRADO PARA MI HIJO CAMILA.",estimados quisiera saber los precios de primer grado para mi hijo camila,ADMIS_COSTOS,estimado querer precio grado hijo camilar
Web,documentación para traslado a 5to secundaria. Postulante: Nicolas.,documentación para traslado a 5to secundaria postulante nicolas,ADMIS_REQUIS_DOC,documentación traslado 5to secundario postulante nicola
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Lucia.,hola hay lugares para primer año mi niño se llama lucia,ADMIS_VACANTES,holar lugar año niño llamar lucia
WhatsApp,Saber si hay vacantes en primer grado para Elena. Gracias.,saber si hay vacantes en primer grado para elena gracias,ADMIS_VACANTES,vacante grado elena gracias
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Lucia.</b></p>,solicito información de mensualidad y detalles para inicial 5 años atte lucia,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attir lucia
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Pedro.",estimados quisiera saber los costos de secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer costo secundaria hijo pedro
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.,solicito información de mensualidad y detalles para inicial 5 años atte thiago,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año attar thiago
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Lucia. Gracias.,saber si hay matrículas disponibles en 5to secundaria para lucia gracias,ADMIS_VACANTES,matrícula disponible 5to secundario lucia gracias
Web,requisitos para traslado a secundaria. Postulante: Luis.,requisitos para traslado a secundaria postulante luis,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante luis
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.,hola hay cupos para 5to secundaria mi niño se llama juan,ADMIS_VACANTES,holar cupo 5to secundario niño llamar juan
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Mateo.,hola hay vacantes para primer grado mi niño se llama mateo,ADMIS_VACANTES,holar vacante grado niño llamar mateo
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: THIAGO.,documentos para traslado a inicial 5 años postulante thiago,ADMIS_REQUIS_DOC,documento traslado inicial año postulante thiago
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Luis.,solicito información de costos y detalles para inicial 5 años atte luis,ADMIS_COSTOS,solicitar información costo detalle inicial año attar luis
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Luis.</b></p>,hola hay cupos para inicial 5 años mi niño se llama luis,ADMIS_VACANTES,holar cupo inicial año niño llamar luis
WhatsApp,<p><b>Hola hay cupos para 1ero secundaria? Mi niño se llama Sebastian.</b></p>,hola hay cupos para 1ero secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar sebastian
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los mensualidad de inicial 3 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo gabriel
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Ana.</b></p>,solicito información de cuotas y detalles para primer año atte ana,ADMIS_COSTOS,solicitar información cuota detalle año attar án
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA GABRIEL. GRACIAS.,saber si hay vacantes en 1ero secundaria para gabriel gracias,ADMIS_VACANTES,vacante 1ero secundario gabriel gracias
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Juan.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo juan,ADMIS_COSTOS,estimado querer pensión 5to secundario hijo juan
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Ana.,hola hay matrículas disponibles para 5to secundaria mi niño se llama ana,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar án
Web,documentación para traslado a 6to primaria. Postulante: Thiago.,documentación para traslado a 6to primaria postulante thiago,ADMIS_REQUIS_DOC,documentación traslado 6to primaria postulante thiago
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Elena.,solicito información de costos y detalles para inicial 5 años atte elena,ADMIS_COSTOS,solicitar información costo detalle inicial año atte elena
WhatsApp,Saber si hay lugares en 5to secundaria para Thiago. Gracias.,saber si hay lugares en 5to secundaria para thiago gracias,ADMIS_VACANTES,lugar 5to secundario thiago gracias
WhatsApp,Saber si hay vacantes en primer grado para Luis. Gracias.,saber si hay vacantes en primer grado para luis gracias,ADMIS_VACANTES,vacante grado luis gracias
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Gabriel.,solicito información de cuotas y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario atte gabriel
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: SEBASTIAN.,solicito información de costos y detalles para inicial 3 años atte sebastian,ADMIS_COSTOS,solicitar información costo detalle inicial año atte sebastiar
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para primer año mi niño se llama gabriel,ADMIS_VACANTES,holar vacante año niño llamar gabriel
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Sofia.,hola hay espacios para inicial 4 años mi niño se llama sofia,ADMIS_VACANTES,holar espacio inicial año niño llamar sofia
Email,Solicito información de cuotas y detalles para primer grado. Atte: Elena.,solicito información de cuotas y detalles para primer grado atte elena,ADMIS_COSTOS,solicitar información cuota detalle grado atte elén
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Thiago. Gracias.</b></p>,saber si hay lugares en 6to primaria para thiago gracias,ADMIS_VACANTES,lugar 6to primario thiago gracias
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer pensión 5to secundario hijo mateo
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Thiago.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama thiago,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar thiago
WhatsApp,Saber si hay lugares en inicial 4 años para Luis. Gracias.,saber si hay lugares en inicial 4 años para luis gracias,ADMIS_VACANTES,lugar inicial año luis gracias
Web,charlas de admision para inicial 4 años. Mi menor es Luis.,charlas de admision para inicial 4 años mi menor es luis,ADMIS_CITAS,charla admision inicial año menor luis
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Lucia.</b></p>",estimados quisiera saber los cuotas de 5to secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer cuota 5to secundario hijo lucia
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 6TO PRIMARIA. ATTE: MARIA.,solicito información de costos y detalles para 6to primaria atte maria,ADMIS_COSTOS,solicitar información costo detalle 6to primaria atte mario
Web,charlas de admision para inicial 5 años. Mi menor es Gabriel.,charlas de admision para inicial 5 años mi menor es gabriel,ADMIS_CITAS,charla admision inicial año menor gabriel
Web,REQUISITOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: MATEO.,requisitos para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC,requisito traslado grado postulante mateo
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Ana.</b></p>,hola hay vacantes para 1ero primaria mi niño se llama ana,ADMIS_VACANTES,holar vacante 1ero primario niño llamar án
Web,documentación para traslado a inicial 3 años. Postulante: Sebastian.,documentación para traslado a inicial 3 años postulante sebastian,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante sebastiar
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Juan.,solicito información de pagos y detalles para 1ero primaria atte juan,ADMIS_COSTOS,solicitar información pago detalle 1ero primario atte juan
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Pedro.,hola hay matrículas disponibles para secundaria mi niño se llama pedro,ADMIS_VACANTES,holar matrícula disponible secundario niño llamar pedro
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 4 AÑOS PARA MI HIJO ELENA.",estimados quisiera saber los costos de inicial 4 años para mi hijo elena,ADMIS_COSTOS,estimado querer costo inicial año hijo elena
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Maria.,hola hay cupos para 1ero primaria mi niño se llama maria,ADMIS_VACANTES,holar cupo 1ero primario niño llamar mario
WhatsApp,<p><b>Saber si hay lugares en inicial 3 años para Lucia. Gracias.</b></p>,saber si hay lugares en inicial 3 años para lucia gracias,ADMIS_VACANTES,lugar inicial año lucia gracias
WhatsApp,Saber si hay lugares en 1ero primaria para Maria. Gracias.,saber si hay lugares en 1ero primaria para maria gracias,ADMIS_VACANTES,lugar 1ero primario maria gracias
Web,REUNIÓN DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES JUAN.,reunión de admision para 6to primaria mi menor es juan,OTROS,reunión admision 6to primario menor juan
Web,CHARLAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES PEDRO.,charlas de admision para 1ero primaria mi menor es pedro,ADMIS_CITAS,charla admision 1ero primario menor pedro
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.,hola hay lugares para inicial 3 años mi niño se llama luis,ADMIS_VACANTES,holar lugar inicial año niño llamar luis
Web,requisitos para traslado a 1ero secundaria. Postulante: Luis.,requisitos para traslado a 1ero secundaria postulante luis,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante luis
WhatsApp,Saber si hay espacios en primer año para Sofia. Gracias.,saber si hay espacios en primer año para sofia gracias,ADMIS_VACANTES,espacio año sofia gracias
Web,reunión de admision para inicial 5 años. Mi menor es Lucia.,reunión de admision para inicial 5 años mi menor es lucia,OTROS,reunión admision inicial año menor lucia
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Elena.</b></p>,hola hay espacios para inicial 4 años mi niño se llama elena,ADMIS_VACANTES,holar espacio inicial año niño llamar elena
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Juan.,solicito información de cuotas y detalles para inicial 5 años atte juan,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte juan
WhatsApp,Saber si hay matrículas disponibles en secundaria para Elena. Gracias.,saber si hay matrículas disponibles en secundaria para elena gracias,ADMIS_VACANTES,matrícula disponible secundaria elena gracias
Web,charlas de admision para 1ero secundaria. Mi menor es Camila.,charlas de admision para 1ero secundaria mi menor es camila,ADMIS_CITAS,charla admision 1ero secundario menor camila
Email,"<p><b>Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Pedro.</b></p>",estimados quisiera saber los cuotas de 6to primaria para mi hijo pedro,ADMIS_COSTOS,estimado querer cuota 6to primario hijo pedro
