fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Email,<p><b>Solicito información de costos y detalles para inicial 5 años. Atte: Juan.</b></p>,solicito informacion de costos y detalles para inicial 5 anos atte juan,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos atte juan
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Camila.</b></p>",estimados quisiera saber los costos de inicial 4 anos para mi hijo camila,ADMIS_COSTOS,estimado querer costo inicial ano hijo camilar
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA VALENTINA.,hola hay vacantes para inicial 4 anos mi nino se llama valentina,ADMIS_VACANTES,holar vacante inicial ano nino llamar valentina
Web,requisitos para traslado a 1ero primaria. Postulante: Luis.,requisitos para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante luis
Web,DOCUMENTOS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: JUAN.,documentos para traslado a 1ero primaria postulante juan,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante juan
Web,documentos para traslado a 1ero secundaria. Postulante: Luis.,documentos para traslado a 1ero secundaria postulante luis,ADMIS_REQUIS_DOC,documento traslado 1ero secundario postulante luis
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Pedro.,solicito informacion de costos y detalles para inicial 5 anos atte pedro,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos atte pedro
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Mateo.</b></p>,documentacion para traslado a 1ero primaria postulante mateo,ADMIS_REQUIS_DOC,documentacion traslado 1ero primaria postulante mateo
Web,cronograma de admision para inicial 5 años. Mi menor es Camila.,cronograma de admision para inicial 5 anos mi menor es camila,ADMIS_CITAS,cronograma admision inicial ano menor camila
Web,<p><b>documentación para traslado a 6to primaria. Postulante: Sebastian.</b></p>,documentacion para traslado a 6to primaria postulante sebastian,ADMIS_REQUIS_DOC,documentacion traslado 6to primaria postulante sebastiar
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago 1ero secundario hijo gabriel
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Maria.",estimados quisiera saber los precios de inicial 3 anos para mi hijo maria,ADMIS_COSTOS,estimado querer precio inicial ano hijo mario
Web,citas de admision para 5to secundaria. Mi menor es Camila.,citas de admision para 5to secundaria mi menor es camila,ADMIS_CITAS,cita admision 5to secundario menor camila
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Camila.,solicito informacion de precios y detalles para 1ero secundaria atte camila,ADMIS_COSTOS,solicitar informacion precio detalle 1ero secundario atte camilar
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Sofia.</b></p>,hola hay cupos para 5to secundaria mi nino se llama sofia,ADMIS_VACANTES,holar cupo 5to secundario nino llamar sofia
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Juan.,solicito informacion de cuotas y detalles para inicial 3 anos atte juan,ADMIS_COSTOS,solicitar informacion cuota detalle inicial anos atte juan
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los costos de 1ero secundaria para mi hijo camila,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo camilar
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Mateo.",estimados quisiera saber los pagos de primer ano para mi hijo mateo,ADMIS_COSTOS,estimado querer pago ano hijo mateo
Web,<p><b>citas de admision para primer año. Mi menor es Thiago.</b></p>,citas de admision para primer ano mi menor es thiago,ADMIS_CITAS,cita admision ano menor thiago
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Ana.",estimados quisiera saber los costos de inicial 5 anos para mi hijo ana,ADMIS_COSTOS,estimado querer costo inicial ano hijo án
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Sebastian.,hola hay lugares para secundaria mi nino se llama sebastian,ADMIS_VACANTES,holar lugar secundario nino llamar sebastian
Web,reunión de admision para 1ero primaria. Mi menor es Luis.,reunion de admision para 1ero primaria mi menor es luis,ADMIS_CITAS,reunion admision 1ero primario menor luis
Web,documentación para traslado a 5to secundaria. Postulante: Mateo.,documentacion para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC,documentacion traslado 5to secundario postulante mateo
Web,reunión de admision para inicial 3 años. Mi menor es Luis.,reunion de admision para inicial 3 anos mi menor es luis,ADMIS_CITAS,reunion admision inicial ano menor luis
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Nicolas.</b></p>,solicito informacion de cuotas y detalles para primer ano atte nicolas,ADMIS_COSTOS,solicitar informacion cuota detalle ano attar nicola
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los precios de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio secundaria hijo gabriel
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Ana.,hola hay lugares para primer grado mi nino se llama ana,ADMIS_VACANTES,holar lugar grado nino llamar án
Web,documentos para traslado a inicial 5 años. Postulante: Camila.,documentos para traslado a inicial 5 anos postulante camila,ADMIS_REQUIS_DOC,documento traslado inicial ano postulante camilar
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Lucia.,hola hay espacios para inicial 5 anos mi nino se llama lucia,ADMIS_VACANTES,holar espacio inicial ano nino llamar lucia
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Sebastian.</b></p>,requisitos para traslado a inicial 4 anos postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante sebastiar
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Camila.</b></p>,cronograma de admision para 5to secundaria mi menor es camila,ADMIS_CITAS,cronograma admision 5to secundario menor camila
Web,PAPELES PARA TRASLADO A PRIMER GRADO. POSTULANTE: SEBASTIAN.,papeles para traslado a primer grado postulante sebastian,ADMIS_REQUIS_DOC,papel traslado grado postulante sebastiar
Email,"<p><b>Estimados, quisiera saber los pensiones de primer grado para mi hijo Valentina.</b></p>",estimados quisiera saber los pensiones de primer grado para mi hijo valentina,ADMIS_COSTOS,estimado querer pensión grado hijo valentín
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Pedro.",estimados quisiera saber los precios de primer ano para mi hijo pedro,ADMIS_COSTOS,estimado querer precio ano hijo pedro
WhatsApp,Saber si hay espacios en inicial 5 años para Luis. Gracias.,saber si hay espacios en inicial 5 anos para luis gracias,ADMIS_VACANTES,espacio inicial ano luis gracias
Web,cronograma de admision para 6to primaria. Mi menor es Nicolas.,cronograma de admision para 6to primaria mi menor es nicolas,ADMIS_CITAS,cronograma admision 6to primario menor nicola
Web,documentos para traslado a primer año. Postulante: Ana.,documentos para traslado a primer ano postulante ana,ADMIS_REQUIS_DOC,documento traslado ano postulante ana
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: VALENTINA.,documentacion para traslado a inicial 5 anos postulante valentina,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante valentín
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA THIAGO. GRACIAS.,saber si hay cupos en secundaria para thiago gracias,ADMIS_VACANTES,cupo secundaria thiago gracias
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Juan.</b></p>,solicito informacion de costos y detalles para primer ano atte juan,ADMIS_COSTOS,solicitar informacion costo detalle ano atte juan
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Mateo.</b></p>,hola hay disponibilidad de ingreso para inicial 4 anos mi nino se llama mateo,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar mateo
Web,papeles para traslado a 5to secundaria. Postulante: Mateo.,papeles para traslado a 5to secundaria postulante mateo,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante mateo
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO PRIMARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer mensualidad 1ero primario hijo sebastiar
Web,partidas para traslado a 1ero primaria. Postulante: Nicolas.,partidas para traslado a 1ero primaria postulante nicolas,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante nicola
Web,ENTREVISTAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES JUAN.,entrevistas de admision para inicial 3 anos mi menor es juan,ADMIS_CITAS,entrevista admision inicial ano menor juan
Web,<p><b>reunión de admision para secundaria. Mi menor es Pedro.</b></p>,reunion de admision para secundaria mi menor es pedro,ADMIS_CITAS,reunion admision secundario menor pedro
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Pedro.</b></p>",estimados quisiera saber los mensualidad de primer grado para mi hijo pedro,ADMIS_COSTOS,estimado querer mensualidad grado hijo pedro
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Elena.</b></p>",estimados quisiera saber los mensualidad de primer grado para mi hijo elena,ADMIS_COSTOS,estimado querer mensualidad grado hijo elena
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Nicolas.,solicito informacion de mensualidad y detalles para 1ero primaria atte nicolas,ADMIS_COSTOS,solicitar informacion mensualidad detalle 1ero primario attar nicola
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 1ero secundaria mi nino se llama sofia,ADMIS_VACANTES,holar vacante 1ero secundario nino llamar sofia
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: ANA.,solicito informacion de cuotas y detalles para inicial 3 anos atte ana,ADMIS_COSTOS,solicitar informacion cuota detalle inicial anos attir ana
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Camila.</b></p>",estimados quisiera saber los mensualidad de primer ano para mi hijo camila,ADMIS_COSTOS,estimado querer mensualidad ano hijo camilar
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Nicolas.</b></p>",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo nicola
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Pedro. Gracias.,saber si hay disponibilidad de ingreso en primer ano para pedro gracias,ADMIS_VACANTES,disponibilidad ingreso ano pedro gracias
WhatsApp,SABER SI HAY VACANTES EN 6TO PRIMARIA PARA ELENA. GRACIAS.,saber si hay vacantes en 6to primaria para elena gracias,ADMIS_VACANTES,vacante 6to primario elena gracias
WhatsApp,HOLA HAY CUPOS PARA SECUNDARIA? MI NIÑO SE LLAMA LUCIA.,hola hay cupos para secundaria mi nino se llama lucia,ADMIS_VACANTES,holar cupo secundario nino llamar lucia
Web,entrevistas de admision para 6to primaria. Mi menor es Elena.,entrevistas de admision para 6to primaria mi menor es elena,ADMIS_CITAS,entrevista admision 6to primario menor elén
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Elena.",estimados quisiera saber los costos de 6to primaria para mi hijo elena,ADMIS_COSTOS,estimado querer costo 6to primario hijo elena
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Camila.,hola hay cupos para primer grado mi nino se llama camila,ADMIS_VACANTES,holar cupo grado nino llamar camila
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Ana.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo ana,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo án
WhatsApp,Saber si hay cupos en secundaria para Luis. Gracias.,saber si hay cupos en secundaria para luis gracias,ADMIS_VACANTES,cupo secundaria luis gracias
Web,cronograma de admision para 5to secundaria. Mi menor es Mateo.,cronograma de admision para 5to secundaria mi menor es mateo,ADMIS_CITAS,cronograma admision 5to secundario menor mateo
Email,Solicito información de precios y detalles para primer grado. Atte: Lucia.,solicito informacion de precios y detalles para primer grado atte lucia,ADMIS_COSTOS,solicitar informacion precio detalle grado attar lucia
Web,citas de admision para inicial 4 años. Mi menor es Sebastian.,citas de admision para inicial 4 anos mi menor es sebastian,ADMIS_CITAS,cita admision inicial ano menor sebastiar
Web,reunión de admision para inicial 4 años. Mi menor es Lucia.,reunion de admision para inicial 4 anos mi menor es lucia,ADMIS_CITAS,reunion admision inicial ano menor lucia
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Valentina.</b></p>,documentacion para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC,documentacion traslado 1ero secundario postulante valentín
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 5 años para Gabriel. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 5 anos para gabriel gracias,ADMIS_VACANTES,disponibilidad ingreso inicial ano gabriel gracias
WhatsApp,Saber si hay vacantes en inicial 4 años para Camila. Gracias.,saber si hay vacantes en inicial 4 anos para camila gracias,ADMIS_VACANTES,vacante inicial ano camilar gracias
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Sofia.,solicito informacion de pagos y detalles para inicial 3 anos atte sofia,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos atte sofia
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Nicolas.,solicito informacion de precios y detalles para inicial 3 anos atte nicolas,ADMIS_COSTOS,solicitar informacion precio detalle inicial ano attar nicola
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA JUAN.,hola hay lugares para primer grado mi nino se llama juan,ADMIS_VACANTES,holar lugar grado nino llamar juan
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA LUCIA.,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama lucia,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar lucia
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Lucia.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo lucia,ADMIS_COSTOS,estimado querer pago inicial ano hijo lucia
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Sofia.,solicito informacion de pensiones y detalles para 6to primaria atte sofia,ADMIS_COSTOS,solicitar informacion pensión detalle 6to primaria atte sofia
WhatsApp,Saber si hay vacantes en primer grado para Luis. Gracias.,saber si hay vacantes en primer grado para luis gracias,ADMIS_VACANTES,vacante grado luis gracias
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Camila.",estimados quisiera saber los pagos de inicial 5 anos para mi hijo camila,ADMIS_COSTOS,estimado querer pago inicial ano hijo camilar
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Luis.,solicito informacion de precios y detalles para 1ero primaria atte luis,ADMIS_COSTOS,solicitar informacion precio detalle 1ero primario atte luis
Web,documentación para traslado a 1ero secundaria. Postulante: Nicolas.,documentacion para traslado a 1ero secundaria postulante nicolas,ADMIS_REQUIS_DOC,documentacion traslado 1ero secundario postulante nicola
Web,citas de admision para inicial 4 años. Mi menor es Juan.,citas de admision para inicial 4 anos mi menor es juan,ADMIS_CITAS,cita admision inicial ano menor juan
Web,requisitos para traslado a inicial 3 años. Postulante: Camila.,requisitos para traslado a inicial 3 anos postulante camila,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante camilar
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Camila.</b></p>",estimados quisiera saber los pagos de primer ano para mi hijo camila,ADMIS_COSTOS,estimado querer pago ano hijo camilar
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Lucia.,solicito informacion de precios y detalles para 5to secundaria atte lucia,ADMIS_COSTOS,solicitar informacion precio detalle 5to secundario atte lucia
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Maria.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo maria,ADMIS_COSTOS,estimado querer pago inicial ano hijo mario
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER AÑO PARA MI HIJO JUAN.",estimados quisiera saber los precios de primer ano para mi hijo juan,ADMIS_COSTOS,estimado querer precio ano hijo juan
Email,Solicito información de cuotas y detalles para primer año. Atte: Gabriel.,solicito informacion de cuotas y detalles para primer ano atte gabriel,ADMIS_COSTOS,solicitar informacion cuota detalle ano atte gabriel
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Sofia.</b></p>,cronograma de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS,cronograma admision 5to secundario menor sofia
WhatsApp,Saber si hay lugares en inicial 3 años para Luis. Gracias.,saber si hay lugares en inicial 3 anos para luis gracias,ADMIS_VACANTES,lugar inicial ano luis gracias
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Juan.,ficha de matricula para traslado a inicial 5 anos postulante juan,ADMIS_REQUIS_DOC,ficha matricula traslado inicial ano postulante juan
WhatsApp,SABER SI HAY VACANTES EN PRIMER GRADO PARA ELENA. GRACIAS.,saber si hay vacantes en primer grado para elena gracias,ADMIS_VACANTES,vacante grado elena gracias
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Gabriel.",estimados quisiera saber los costos de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo gabriel
Web,entrevistas de admision para secundaria. Mi menor es Camila.,entrevistas de admision para secundaria mi menor es camila,ADMIS_CITAS,entrevista admision secundario menor camila
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES JUAN.,cronograma de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS,cronograma admision 1ero secundario menor juan
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Luis.,solicito informacion de precios y detalles para inicial 3 anos atte luis,ADMIS_COSTOS,solicitar informacion precio detalle inicial anos atte luis
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Maria.,solicito informacion de pagos y detalles para inicial 5 anos atte maria,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos atte maria
Web,citas de admision para 1ero secundaria. Mi menor es Nicolas.,citas de admision para 1ero secundaria mi menor es nicolas,ADMIS_CITAS,cita admision 1ero secundario menor nicola
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Camila.</b></p>,solicito informacion de costos y detalles para 5to secundaria atte camila,ADMIS_COSTOS,solicitar informacion costo detalle 5to secundario atte camilar
Web,requisitos para traslado a 1ero primaria. Postulante: Valentina.,requisitos para traslado a 1ero primaria postulante valentina,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante valentín
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Mateo.,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama mateo,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar mateo
Web,<p><b>charlas de admision para 6to primaria. Mi menor es Sebastian.</b></p>,charlas de admision para 6to primaria mi menor es sebastian,ADMIS_CITAS,charla admision 6to primario menor sebastiar
Web,entrevistas de admision para secundaria. Mi menor es Juan.,entrevistas de admision para secundaria mi menor es juan,ADMIS_CITAS,entrevista admision secundario menor juan
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Thiago.",estimados quisiera saber los precios de inicial 3 anos para mi hijo thiago,ADMIS_COSTOS,estimado querer precio inicial ano hijo thiago
WhatsApp,Saber si hay vacantes en primer grado para Valentina. Gracias.,saber si hay vacantes en primer grado para valentina gracias,ADMIS_VACANTES,vacante grado valentina gracias
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad 5to secundario hijo mateo
Web,entrevistas de admision para 1ero secundaria. Mi menor es Lucia.,entrevistas de admision para 1ero secundaria mi menor es lucia,ADMIS_CITAS,entrevista admision 1ero secundario menor lucia
Web,documentos para traslado a secundaria. Postulante: Luis.,documentos para traslado a secundaria postulante luis,ADMIS_REQUIS_DOC,documento traslado secundaria postulante luis
WhatsApp,Saber si hay espacios en inicial 3 años para Sebastian. Gracias.,saber si hay espacios en inicial 3 anos para sebastian gracias,ADMIS_VACANTES,espacio inicial ano sebastiar gracias
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA PRIMER AÑO. ATTE: MARIA.,solicito informacion de precios y detalles para primer ano atte maria,ADMIS_COSTOS,solicitar informacion precio detalle ano atte maria
Web,reunión de admision para inicial 4 años. Mi menor es Pedro.,reunion de admision para inicial 4 anos mi menor es pedro,ADMIS_CITAS,reunion admision inicial ano menor pedro
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los mensualidad de inicial 5 anos para mi hijo pedro,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo pedro
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Maria.,ficha de matricula para traslado a 1ero secundaria postulante maria,ADMIS_REQUIS_DOC,ficha matricula traslado 1ero secundario postulante mario
WhatsApp,Saber si hay lugares en 6to primaria para Camila. Gracias.,saber si hay lugares en 6to primaria para camila gracias,ADMIS_VACANTES,lugar 6to primario camila gracias
Web,<p><b>documentos para traslado a 6to primaria. Postulante: Nicolas.</b></p>,documentos para traslado a 6to primaria postulante nicolas,ADMIS_REQUIS_DOC,documento traslado 6to primaria postulante nicola
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 4 AÑOS PARA MI HIJO ELENA.",estimados quisiera saber los cuotas de inicial 4 anos para mi hijo elena,ADMIS_COSTOS,estimado querer cuota inicial ano hijo elena
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Mateo.</b></p>",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer cuota 1ero secundario hijo mateo
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los precios de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo nicola
Web,documentos para traslado a secundaria. Postulante: Valentina.,documentos para traslado a secundaria postulante valentina,ADMIS_REQUIS_DOC,documento traslado secundaria postulante valentín
Web,<p><b>charlas de admision para 1ero secundaria. Mi menor es Ana.</b></p>,charlas de admision para 1ero secundaria mi menor es ana,ADMIS_CITAS,charla admision 1ero secundario menor án
Web,documentos para traslado a primer año. Postulante: Juan.,documentos para traslado a primer ano postulante juan,ADMIS_REQUIS_DOC,documento traslado ano postulante juan
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Ana.,hola hay lugares para secundaria mi nino se llama ana,ADMIS_VACANTES,holar lugar secundario nino llamar án
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Pedro.",estimados quisiera saber los cuotas de primer ano para mi hijo pedro,ADMIS_COSTOS,estimado querer cuota ano hijo pedro
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Ana.,hola hay espacios para primer ano mi nino se llama ana,ADMIS_VACANTES,holar espacio ano nino llamar án
Web,charlas de admision para 1ero secundaria. Mi menor es Gabriel.,charlas de admision para 1ero secundaria mi menor es gabriel,ADMIS_CITAS,charla admision 1ero secundario menor gabriel
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Pedro.",estimados quisiera saber los costos de primer grado para mi hijo pedro,ADMIS_COSTOS,estimado querer costo grado hijo pedro
Web,charlas de admision para 1ero secundaria. Mi menor es Luis.,charlas de admision para 1ero secundaria mi menor es luis,ADMIS_CITAS,charla admision 1ero secundario menor luis
Email,Solicito información de cuotas y detalles para primer grado. Atte: Nicolas.,solicito informacion de cuotas y detalles para primer grado atte nicolas,ADMIS_COSTOS,solicitar informacion cuota detalle grado attar nicola
Web,documentación para traslado a 1ero secundaria. Postulante: Lucia.,documentacion para traslado a 1ero secundaria postulante lucia,ADMIS_REQUIS_DOC,documentacion traslado 1ero secundario postulante lucia
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Maria.</b></p>,hola hay cupos para inicial 5 anos mi nino se llama maria,ADMIS_VACANTES,holar cupo inicial ano nino llamar mario
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 1ERO PRIMARIA. ATTE: MATEO.,solicito informacion de mensualidad y detalles para 1ero primaria atte mateo,ADMIS_COSTOS,solicitar informacion mensualidad detalle 1ero primario atte mateo
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: NICOLAS.,solicito informacion de pagos y detalles para inicial 4 anos atte nicolas,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos attar nicola
WhatsApp,Saber si hay espacios en 1ero secundaria para Lucia. Gracias.,saber si hay espacios en 1ero secundaria para lucia gracias,ADMIS_VACANTES,espacio 1ero secundario lucia gracias
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Ana.,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama ana,ADMIS_VACANTES,holar disponibilidad ingreso 1ero primario nino llamar án
Web,documentación para traslado a inicial 5 años. Postulante: Sofia.,documentacion para traslado a inicial 5 anos postulante sofia,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante sofia
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Valentina.,hola hay vacantes para primer ano mi nino se llama valentina,ADMIS_VACANTES,holar vacante ano nino llamar valentina
Web,partidas para traslado a primer grado. Postulante: Juan.,partidas para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC,partida traslado grado postulante juan
WhatsApp,Saber si hay espacios en inicial 5 años para Sofia. Gracias.,saber si hay espacios en inicial 5 anos para sofia gracias,ADMIS_VACANTES,espacio inicial ano sofia gracias
Web,cronograma de admision para inicial 5 años. Mi menor es Thiago.,cronograma de admision para inicial 5 anos mi menor es thiago,ADMIS_CITAS,cronograma admision inicial ano menor thiago
Web,<p><b>partidas para traslado a inicial 4 años. Postulante: Pedro.</b></p>,partidas para traslado a inicial 4 anos postulante pedro,ADMIS_REQUIS_DOC,partida traslado inicial ano postulante pedro
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Maria.",estimados quisiera saber los costos de 1ero primaria para mi hijo maria,ADMIS_COSTOS,estimado querer costo 1ero primario hijo mario
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Pedro.,hola hay cupos para inicial 3 anos mi nino se llama pedro,ADMIS_VACANTES,holar cupo inicial ano nino llamar pedro
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Luis.,solicito informacion de pagos y detalles para inicial 5 anos atte luis,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos atte luis
WhatsApp,Saber si hay vacantes en 5to secundaria para Nicolas. Gracias.,saber si hay vacantes en 5to secundaria para nicolas gracias,ADMIS_VACANTES,vacante 5to secundario nico él gracia
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Lucia.",estimados quisiera saber los pagos de inicial 4 anos para mi hijo lucia,ADMIS_COSTOS,estimado querer pago inicial ano hijo lucia
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Ana.",estimados quisiera saber los costos de secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer costo secundaria hijo án
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN SECUNDARIA PARA VALENTINA. GRACIAS.,saber si hay disponibilidad de ingreso en secundaria para valentina gracias,ADMIS_VACANTES,disponibilidad ingreso secundaria valentina gracias
WhatsApp,Saber si hay espacios en 6to primaria para Elena. Gracias.,saber si hay espacios en 6to primaria para elena gracias,ADMIS_VACANTES,espacio 6to primario elena gracias
