fuente,contenido
Web,cronograma de admision para primer grado. Mi menor es Maria.
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Sebastian.
Web,ENTREVISTAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES SOFIA.
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: MARIA.
Web,PARTIDAS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: PEDRO.
Web,citas de admision para primer grado. Mi menor es Luis.
Web,partidas para traslado a inicial 3 años. Postulante: Mateo.
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Ana.
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Sebastian."
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Camila.</b></p>
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA GABRIEL.
Email,Solicito información de pensiones y detalles para primer año. Atte: Maria.
Web,requisitos para traslado a secundaria. Postulante: Maria.
WhatsApp,Saber si hay lugares en 1ero secundaria para Valentina. Gracias.
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Sebastian.</b></p>
WhatsApp,Saber si hay cupos en primer grado para Camila. Gracias.
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MATEO.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN SECUNDARIA PARA LUIS. GRACIAS.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Gabriel.
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Ana.
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES THIAGO.
Web,reunión de admision para 6to primaria. Mi menor es Maria.
Web,<p><b>reunión de admision para primer grado. Mi menor es Maria.</b></p>
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 1ERO PRIMARIA. ATTE: THIAGO.
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES THIAGO.
Web,cronograma de admision para secundaria. Mi menor es Elena.
Web,partidas para traslado a 1ero primaria. Postulante: Lucia.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Ana."
WhatsApp,Saber si hay espacios en 5to secundaria para Elena. Gracias.
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: GABRIEL.
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Sebastian.</b></p>
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Gabriel.</b></p>
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Ana."
Email,Solicito información de precios y detalles para primer grado. Atte: Juan.
Web,charlas de admision para 6to primaria. Mi menor es Elena.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: ELENA.
Web,documentos para traslado a inicial 4 años. Postulante: Sofia.
Web,documentación para traslado a inicial 5 años. Postulante: Luis.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Gabriel.
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Luis.
Web,entrevistas de admision para primer año. Mi menor es Juan.
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Pedro.</b></p>
Web,charlas de admision para 1ero primaria. Mi menor es Sebastian.
WhatsApp,<p><b>Saber si hay lugares en 5to secundaria para Juan. Gracias.</b></p>
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER GRADO. ATTE: CAMILA.
WhatsApp,SABER SI HAY VACANTES EN 6TO PRIMARIA PARA SOFIA. GRACIAS.
Email,<p><b>Solicito información de mensualidad y detalles para primer año. Atte: Mateo.</b></p>
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Gabriel.
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Sofia.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Camila.
Web,ENTREVISTAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES CAMILA.
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 3 años para Maria. Gracias.</b></p>
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Luis.
WhatsApp,Saber si hay lugares en secundaria para Gabriel. Gracias.
Web,documentación para traslado a 6to primaria. Postulante: Nicolas.
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Camila.
Web,reunión de admision para 1ero primaria. Mi menor es Camila.
Web,reunión de admision para primer año. Mi menor es Juan.
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Sebastian.</b></p>"
WhatsApp,Saber si hay lugares en 1ero secundaria para Camila. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 5 AÑOS PARA MI HIJO SOFIA."
Web,requisitos para traslado a inicial 4 años. Postulante: Nicolas.
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Camila.</b></p>
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Maria.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Nicolas.
Email,"<p><b>Estimados, quisiera saber los costos de 1ero primaria para mi hijo Lucia.</b></p>"
Email,<p><b>Solicito información de mensualidad y detalles para inicial 3 años. Atte: Juan.</b></p>
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Camila.
Web,documentos para traslado a inicial 4 años. Postulante: Ana.
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Sebastian.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Mateo.
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Camila.</b></p>"
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Sebastian. Gracias.</b></p>
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Lucia."
Web,papeles para traslado a 6to primaria. Postulante: Sebastian.
Web,<p><b>papeles para traslado a 1ero secundaria. Postulante: Pedro.</b></p>
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Juan."
Web,requisitos para traslado a inicial 4 años. Postulante: Luis.
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Thiago. Gracias.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA JUAN. GRACIAS.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Lucia. Gracias.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Maria.
WhatsApp,Saber si hay lugares en inicial 3 años para Valentina. Gracias.
Web,cronograma de admision para inicial 3 años. Mi menor es Luis.
Email,Solicito información de costos y detalles para primer grado. Atte: Lucia.
WhatsApp,<p><b>Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Pedro.</b></p>
Web,documentos para traslado a inicial 5 años. Postulante: Sebastian.
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Maria."
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Lucia.
WhatsApp,<p><b>Hola hay matrículas disponibles para primer grado? Mi niño se llama Elena.</b></p>
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Nicolas.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Mateo.
Web,entrevistas de admision para 1ero primaria. Mi menor es Nicolas.
WhatsApp,HOLA HAY CUPOS PARA PRIMER GRADO? MI NIÑO SE LLAMA LUIS.
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Gabriel.</b></p>
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Valentina.</b></p>"
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Pedro.
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Lucia.</b></p>
WhatsApp,Saber si hay cupos en primer grado para Luis. Gracias.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: ELENA.
Web,CHARLAS DE ADMISION PARA SECUNDARIA. MI MENOR ES SEBASTIAN.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA SOFIA.
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Valentina.
Web,entrevistas de admision para inicial 3 años. Mi menor es Lucia.
WhatsApp,Saber si hay cupos en inicial 5 años para Thiago. Gracias.
Web,documentos para traslado a secundaria. Postulante: Gabriel.
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Sebastian.</b></p>
Web,partidas para traslado a 5to secundaria. Postulante: Elena.
Email,<p><b>Solicito información de mensualidad y detalles para 1ero primaria. Atte: Gabriel.</b></p>
Web,charlas de admision para 1ero secundaria. Mi menor es Luis.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO PRIMARIA PARA MI HIJO PEDRO."
WhatsApp,Saber si hay lugares en primer año para Luis. Gracias.
Web,citas de admision para 1ero primaria. Mi menor es Camila.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Elena."
Web,documentación para traslado a 1ero secundaria. Postulante: Luis.
Web,documentación para traslado a inicial 3 años. Postulante: Sofia.
WhatsApp,Saber si hay cupos en secundaria para Mateo. Gracias.
Web,documentos para traslado a primer año. Postulante: Mateo.
Web,papeles para traslado a inicial 5 años. Postulante: Sofia.
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Lucia.
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Lucia."
Web,entrevistas de admision para 5to secundaria. Mi menor es Juan.
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: CAMILA.
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Pedro.
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Valentina.</b></p>"
WhatsApp,<p><b>Hola hay espacios para primer año? Mi niño se llama Valentina.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO VALENTINA."
Web,requisitos para traslado a 5to secundaria. Postulante: Valentina.
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Valentina.</b></p>
Web,<p><b>charlas de admision para inicial 3 años. Mi menor es Valentina.</b></p>
Web,documentos para traslado a 6to primaria. Postulante: Sofia.
Web,documentos para traslado a 5to secundaria. Postulante: Ana.
Email,<p><b>Solicito información de pensiones y detalles para 1ero primaria. Atte: Maria.</b></p>
WhatsApp,Saber si hay cupos en 1ero secundaria para Juan. Gracias.
Web,reunión de admision para inicial 3 años. Mi menor es Nicolas.
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Juan.</b></p>
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Mateo.</b></p>
Web,documentos para traslado a primer grado. Postulante: Elena.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Elena.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: SEBASTIAN.
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Mateo. Gracias.</b></p>
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Pedro."
Web,entrevistas de admision para 5to secundaria. Mi menor es Luis.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Pedro.
Web,papeles para traslado a inicial 4 años. Postulante: Elena.
Web,<p><b>documentación para traslado a secundaria. Postulante: Gabriel.</b></p>
Email,<p><b>Solicito información de cuotas y detalles para primer grado. Atte: Camila.</b></p>
WhatsApp,<p><b>Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Pedro.</b></p>
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Camila.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Ana.
WhatsApp,Saber si hay cupos en inicial 5 años para Luis. Gracias.
Web,<p><b>documentos para traslado a inicial 5 años. Postulante: Camila.</b></p>
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Pedro. Gracias.</b></p>
Web,citas de admision para secundaria. Mi menor es Sofia.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Lucia."
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Juan.</b></p>
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Maria.</b></p>
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Luis.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en 1ero secundaria para Nicolas. Gracias.</b></p>
WhatsApp,Saber si hay matrículas disponibles en primer año para Lucia. Gracias.
Email,Solicito información de cuotas y detalles para primer año. Atte: Juan.
Web,reunión de admision para 1ero secundaria. Mi menor es Lucia.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Juan.
Web,partidas para traslado a 1ero secundaria. Postulante: Maria.
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Camila.</b></p>"
Web,<p><b>citas de admision para primer grado. Mi menor es Pedro.</b></p>
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Thiago.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Gabriel.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Gabriel.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE SECUNDARIA PARA MI HIJO MATEO."
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Sebastian."
Web,DOCUMENTOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: SOFIA.
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Luis.
Web,<p><b>papeles para traslado a 1ero primaria. Postulante: Luis.</b></p>
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Valentina.</b></p>
Web,citas de admision para primer año. Mi menor es Ana.
WhatsApp,Saber si hay cupos en primer año para Valentina. Gracias.
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Juan. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay lugares en inicial 5 años para Camila. Gracias.</b></p>
Web,<p><b>cronograma de admision para inicial 4 años. Mi menor es Lucia.</b></p>
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Sebastian."
Email,Solicito información de precios y detalles para secundaria. Atte: Gabriel.
Web,REQUISITOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: VALENTINA.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE SECUNDARIA PARA MI HIJO ANA."
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Juan.</b></p>
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Juan.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Nicolas.
Web,papeles para traslado a 1ero primaria. Postulante: Luis.
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Ana."
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Gabriel.
WhatsApp,<p><b>Saber si hay cupos en primer grado para Valentina. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Pedro.
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Pedro.
WhatsApp,Saber si hay cupos en 6to primaria para Mateo. Gracias.
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Maria.</b></p>
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Luis."
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Juan.</b></p>
WhatsApp,Saber si hay vacantes en inicial 3 años para Valentina. Gracias.
WhatsApp,Saber si hay lugares en 6to primaria para Elena. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO ANA."
Web,charlas de admision para 6to primaria. Mi menor es Nicolas.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Thiago.
Web,DOCUMENTOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: VALENTINA.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Luis.</b></p>"
Email,"<p><b>Estimados, quisiera saber los pagos de 6to primaria para mi hijo Sebastian.</b></p>"
WhatsApp,Saber si hay cupos en inicial 3 años para Luis. Gracias.
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Sofia.
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Mateo. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Mateo.
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Gabriel."
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Elena."
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Juan. Gracias.
Web,entrevistas de admision para 1ero secundaria. Mi menor es Sofia.
WhatsApp,<p><b>Saber si hay lugares en 1ero primaria para Juan. Gracias.</b></p>
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Nicolas.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Nicolas.
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Camila.
WhatsApp,Saber si hay espacios en primer año para Sofia. Gracias.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Mateo.
WhatsApp,Saber si hay cupos en secundaria para Valentina. Gracias.
Web,charlas de admision para 1ero primaria. Mi menor es Juan.
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Camila. Gracias.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Sebastian.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Elena."
Web,PAPELES PARA TRASLADO A PRIMER AÑO. POSTULANTE: VALENTINA.
WhatsApp,<p><b>Saber si hay cupos en primer año para Sebastian. Gracias.</b></p>
Web,cronograma de admision para secundaria. Mi menor es Elena.
Web,documentos para traslado a 1ero secundaria. Postulante: Thiago.
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Camila.</b></p>
Web,requisitos para traslado a 6to primaria. Postulante: Pedro.
Web,citas de admision para 1ero secundaria. Mi menor es Pedro.
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Lucia.</b></p>
Web,entrevistas de admision para inicial 3 años. Mi menor es Pedro.
Web,citas de admision para inicial 5 años. Mi menor es Ana.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Ana."
Web,cronograma de admision para secundaria. Mi menor es Thiago.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Camila.
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Thiago."
WhatsApp,Saber si hay cupos en 1ero secundaria para Sebastian. Gracias.
Web,charlas de admision para 6to primaria. Mi menor es Lucia.
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Ana."
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Valentina.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Camila.
Web,entrevistas de admision para inicial 3 años. Mi menor es Sofia.
Web,documentación para traslado a primer año. Postulante: Pedro.
Email,<p><b>Solicito información de costos y detalles para inicial 4 años. Atte: Sofia.</b></p>
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Juan.
WhatsApp,Saber si hay lugares en primer año para Valentina. Gracias.
Web,citas de admision para 1ero secundaria. Mi menor es Ana.
Web,papeles para traslado a primer año. Postulante: Maria.
Web,reunión de admision para primer grado. Mi menor es Camila.
Web,reunión de admision para secundaria. Mi menor es Valentina.
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Gabriel. Gracias.</b></p>
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Gabriel.
Web,reunión de admision para 6to primaria. Mi menor es Sebastian.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Sofia."
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Elena.</b></p>"
WhatsApp,Saber si hay lugares en 1ero primaria para Nicolas. Gracias.
Web,<p><b>documentación para traslado a primer año. Postulante: Ana.</b></p>
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Ana."
Web,charlas de admision para secundaria. Mi menor es Elena.
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Camila.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Mateo.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER AÑO. ATTE: PEDRO.
Web,PARTIDAS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: ANA.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Juan.
Web,<p><b>partidas para traslado a 5to secundaria. Postulante: Luis.</b></p>
Web,reunión de admision para primer grado. Mi menor es Lucia.
WhatsApp,Saber si hay cupos en primer grado para Mateo. Gracias.
Web,citas de admision para inicial 4 años. Mi menor es Nicolas.
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Juan.
Email,Solicito información de pagos y detalles para primer grado. Atte: Pedro.
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 5 años para Luis. Gracias.</b></p>
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Juan."
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Valentina.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Camila."
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Valentina.
Web,<p><b>papeles para traslado a 1ero secundaria. Postulante: Luis.</b></p>
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Valentina.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Pedro.
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Juan.</b></p>
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Luis.
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Luis.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Camila.</b></p>"
Web,citas de admision para 1ero secundaria. Mi menor es Mateo.
WhatsApp,Saber si hay matrículas disponibles en primer año para Gabriel. Gracias.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Maria."
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Maria."
Web,<p><b>documentos para traslado a 1ero primaria. Postulante: Nicolas.</b></p>
Web,reunión de admision para inicial 5 años. Mi menor es Sofia.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Ana."
Email,"<p><b>Estimados, quisiera saber los cuotas de primer grado para mi hijo Camila.</b></p>"
Email,Solicito información de costos y detalles para primer grado. Atte: Maria.
Email,<p><b>Solicito información de cuotas y detalles para primer grado. Atte: Maria.</b></p>
WhatsApp,Saber si hay lugares en primer grado para Thiago. Gracias.
Web,citas de admision para 1ero secundaria. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Maria."
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 3 AÑOS PARA MI HIJO SOFIA."
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA SECUNDARIA. ATTE: CAMILA.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO SECUNDARIA. ATTE: THIAGO.
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Ana.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Camila. Gracias.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Juan.</b></p>
Web,cronograma de admision para primer año. Mi menor es Camila.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: MARIA.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Sebastian.
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Camila.
Web,papeles para traslado a 6to primaria. Postulante: Camila.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA PRIMER AÑO. ATTE: SOFIA.
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA SEBASTIAN.
WhatsApp,Saber si hay lugares en primer grado para Juan. Gracias.
Web,documentación para traslado a 1ero primaria. Postulante: Gabriel.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: PEDRO.
Web,<p><b>partidas para traslado a inicial 4 años. Postulante: Thiago.</b></p>
Web,<p><b>partidas para traslado a secundaria. Postulante: Pedro.</b></p>
Web,CHARLAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES ELENA.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: SOFIA.
Email,"<p><b>Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Mateo.</b></p>"
WhatsApp,Saber si hay vacantes en primer año para Maria. Gracias.
WhatsApp,<p><b>Saber si hay espacios en primer año para Valentina. Gracias.</b></p>
Web,charlas de admision para primer año. Mi menor es Juan.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Sofia."
Web,DOCUMENTOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: ELENA.
Web,papeles para traslado a primer año. Postulante: Juan.
WhatsApp,Saber si hay lugares en primer grado para Pedro. Gracias.
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Mateo.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Pedro.
Web,documentos para traslado a secundaria. Postulante: Juan.
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Sofia.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER AÑO PARA MI HIJO NICOLAS."
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Nicolas.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Camila."
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Sofia.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Sebastian.
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Camila.
Web,<p><b>papeles para traslado a 1ero primaria. Postulante: Pedro.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO NICOLAS."
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Sebastian. Gracias.
WhatsApp,<p><b>Hola hay cupos para inicial 3 años? Mi niño se llama Valentina.</b></p>
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Sofia.</b></p>
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Camila.</b></p>"
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Lucia."
Web,charlas de admision para 1ero primaria. Mi menor es Lucia.
WhatsApp,<p><b>Saber si hay lugares en primer grado para Elena. Gracias.</b></p>
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Luis."
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Thiago.</b></p>
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Nicolas.
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Ana."
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.
WhatsApp,Saber si hay cupos en 1ero primaria para Lucia. Gracias.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Nicolas."
WhatsApp,Saber si hay lugares en 6to primaria para Gabriel. Gracias.
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Nicolas.
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Lucia. Gracias.
Web,CHARLAS DE ADMISION PARA SECUNDARIA. MI MENOR ES VALENTINA.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Luis.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Mateo."
