fuente,contenido
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 4 AÑOS PARA ELENA. GRACIAS.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Lucia."
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA CAMILA.
Email,Solicito información de pagos y detalles para secundaria. Atte: Nicolas.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Ana.
Web,entrevistas de admision para secundaria. Mi menor es Camila.
Web,reunión de admision para 5to secundaria. Mi menor es Nicolas.
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Valentina.</b></p>
Web,entrevistas de admision para inicial 5 años. Mi menor es Sebastian.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE INICIAL 5 AÑOS PARA MI HIJO THIAGO."
WhatsApp,Saber si hay lugares en inicial 4 años para Mateo. Gracias.
Web,papeles para traslado a 6to primaria. Postulante: Elena.
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Luis.</b></p>"
Email,Solicito información de pensiones y detalles para secundaria. Atte: Juan.
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Thiago.</b></p>
WhatsApp,<p><b>Saber si hay cupos en secundaria para Ana. Gracias.</b></p>
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Pedro."
Web,entrevistas de admision para primer grado. Mi menor es Mateo.
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Sebastian.</b></p>
Web,charlas de admision para 1ero primaria. Mi menor es Nicolas.
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Gabriel.
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Thiago.
WhatsApp,Saber si hay lugares en primer grado para Thiago. Gracias.
WhatsApp,HOLA HAY VACANTES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA SEBASTIAN.
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Juan.</b></p>
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Juan."
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Nicolas.</b></p>
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Camila.</b></p>
Web,partidas para traslado a inicial 3 años. Postulante: Luis.
Web,documentación para traslado a 1ero secundaria. Postulante: Nicolas.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Maria.</b></p>
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Nicolas.</b></p>
Web,citas de admision para inicial 5 años. Mi menor es Elena.
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA LUCIA. GRACIAS.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Sebastian."
Web,reunión de admision para inicial 3 años. Mi menor es Mateo.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Ana.
Web,charlas de admision para inicial 3 años. Mi menor es Gabriel.
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Luis.
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Nicolas."
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Luis. Gracias.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Elena.</b></p>
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Mateo.</b></p>
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Lucia.</b></p>
Web,entrevistas de admision para 1ero secundaria. Mi menor es Elena.
Web,requisitos para traslado a inicial 5 años. Postulante: Mateo.
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Ana."
Web,papeles para traslado a 1ero secundaria. Postulante: Sebastian.
WhatsApp,Saber si hay cupos en 6to primaria para Gabriel. Gracias.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Juan.
Web,documentación para traslado a 5to secundaria. Postulante: Maria.
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Maria.
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Camila.
Web,documentos para traslado a inicial 5 años. Postulante: Ana.
Web,cronograma de admision para 1ero secundaria. Mi menor es Maria.
Web,PAPELES PARA TRASLADO A SECUNDARIA. POSTULANTE: THIAGO.
WhatsApp,HOLA HAY LUGARES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA ELENA.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Juan.
WhatsApp,Saber si hay lugares en 1ero secundaria para Valentina. Gracias.
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Mateo.
WhatsApp,Saber si hay vacantes en primer año para Sebastian. Gracias.
Web,partidas para traslado a 1ero primaria. Postulante: Mateo.
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA NICOLAS.
Web,partidas para traslado a 1ero secundaria. Postulante: Lucia.
Web,partidas para traslado a 1ero primaria. Postulante: Valentina.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Sebastian."
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA 1ERO PRIMARIA. ATTE: ANA.
WhatsApp,Saber si hay vacantes en 1ero primaria para Mateo. Gracias.
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Valentina."
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Mateo.
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Valentina. Gracias.</b></p>
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Pedro."
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Sofia.
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Thiago.</b></p>
Web,documentación para traslado a 5to secundaria. Postulante: Sebastian.
WhatsApp,HOLA HAY LUGARES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA PEDRO.
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES MATEO.
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Ana.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Pedro.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA SECUNDARIA. ATTE: JUAN.
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Mateo.
WhatsApp,Saber si hay lugares en secundaria para Luis. Gracias.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Ana.</b></p>"
Web,<p><b>ficha de matrícula para traslado a primer grado. Postulante: Lucia.</b></p>
WhatsApp,Saber si hay vacantes en 1ero secundaria para Nicolas. Gracias.
WhatsApp,Saber si hay lugares en primer año para Luis. Gracias.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Pedro.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Camila.</b></p>"
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Gabriel. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Valentina.
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: PEDRO.
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Juan."
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Thiago.</b></p>
Web,CHARLAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES PEDRO.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Elena.
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 5TO SECUNDARIA PARA ELENA. GRACIAS.
Web,entrevistas de admision para inicial 5 años. Mi menor es Lucia.
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Gabriel.
WhatsApp,Saber si hay vacantes en 5to secundaria para Sofia. Gracias.
Web,partidas para traslado a inicial 3 años. Postulante: Gabriel.
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Mateo.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Lucia."
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Camila.
Web,cronograma de admision para inicial 5 años. Mi menor es Valentina.
WhatsApp,Saber si hay lugares en inicial 4 años para Juan. Gracias.
Web,documentos para traslado a 6to primaria. Postulante: Pedro.
WhatsApp,Saber si hay lugares en primer grado para Ana. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO LUCIA."
WhatsApp,Saber si hay lugares en primer año para Thiago. Gracias.
Email,<p><b>Solicito información de pagos y detalles para 6to primaria. Atte: Juan.</b></p>
Web,cronograma de admision para 5to secundaria. Mi menor es Ana.
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Mateo.</b></p>
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Gabriel."
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: CAMILA.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Lucia.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: ELENA.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Valentina.
Web,requisitos para traslado a inicial 5 años. Postulante: Mateo.
WhatsApp,<p><b>Saber si hay lugares en inicial 3 años para Luis. Gracias.</b></p>
WhatsApp,Saber si hay cupos en inicial 3 años para Valentina. Gracias.
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Valentina.</b></p>
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Juan."
Web,charlas de admision para primer año. Mi menor es Sofia.
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Camila.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO MATEO."
Web,charlas de admision para primer año. Mi menor es Thiago.
Web,documentación para traslado a 6to primaria. Postulante: Lucia.
Web,cronograma de admision para inicial 3 años. Mi menor es Lucia.
Web,CITAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES MATEO.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Thiago.
Web,partidas para traslado a inicial 4 años. Postulante: Mateo.
WhatsApp,HOLA HAY LUGARES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA THIAGO.
Web,documentos para traslado a inicial 3 años. Postulante: Ana.
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA NICOLAS.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Mateo."
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER GRADO PARA MI HIJO VALENTINA."
Web,documentación para traslado a primer grado. Postulante: Gabriel.
Web,DOCUMENTOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: SEBASTIAN.
Web,documentos para traslado a 5to secundaria. Postulante: Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 5TO SECUNDARIA PARA MI HIJO SEBASTIAN."
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: SOFIA.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA JUAN. GRACIAS.
Web,entrevistas de admision para inicial 4 años. Mi menor es Camila.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Ana."
Web,ENTREVISTAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES MARIA.
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Luis. Gracias.
Email,"Estimados, quisiera saber los costos de 5to secundaria para mi hijo Gabriel."
Email,<p><b>Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Sofia.</b></p>
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Gabriel.</b></p>
Email,<p><b>Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Sebastian.</b></p>
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Sebastian.
Web,partidas para traslado a inicial 5 años. Postulante: Gabriel.
Web,partidas para traslado a 1ero primaria. Postulante: Luis.
WhatsApp,Saber si hay espacios en primer grado para Maria. Gracias.
Web,cronograma de admision para 5to secundaria. Mi menor es Juan.
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Elena.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Camila.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 3 AÑOS PARA MI HIJO CAMILA."
Email,<p><b>Solicito información de cuotas y detalles para primer grado. Atte: Gabriel.</b></p>
WhatsApp,<p><b>Hola hay cupos para 6to primaria? Mi niño se llama Gabriel.</b></p>
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA INICIAL 5 AÑOS. ATTE: VALENTINA.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Gabriel.
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES MATEO.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Ana.
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Pedro.</b></p>"
WhatsApp,Saber si hay vacantes en 5to secundaria para Thiago. Gracias.
Web,PARTIDAS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: NICOLAS.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Mateo."
WhatsApp,Saber si hay vacantes en inicial 5 años para Sofia. Gracias.
Web,charlas de admision para 1ero primaria. Mi menor es Gabriel.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Nicolas.</b></p>"
WhatsApp,Saber si hay cupos en primer grado para Sebastian. Gracias.
Email,Solicito información de precios y detalles para secundaria. Atte: Sofia.
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Mateo.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Nicolas.
Web,reunión de admision para inicial 3 años. Mi menor es Nicolas.
Web,REUNIÓN DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MARIA.
Web,partidas para traslado a inicial 5 años. Postulante: Gabriel.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Mateo."
WhatsApp,HOLA HAY VACANTES PARA SECUNDARIA? MI NIÑO SE LLAMA JUAN.
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Sebastian."
Email,Solicito información de pensiones y detalles para primer año. Atte: Mateo.
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: GABRIEL.
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: NICOLAS.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Luis."
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Mateo."
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Valentina.</b></p>
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Nicolas."
Web,documentación para traslado a inicial 5 años. Postulante: Pedro.
Web,entrevistas de admision para inicial 3 años. Mi menor es Mateo.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Juan.
Web,documentación para traslado a primer año. Postulante: Gabriel.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Ana."
Web,documentación para traslado a 5to secundaria. Postulante: Maria.
Email,Solicito información de pagos y detalles para primer grado. Atte: Sebastian.
Web,partidas para traslado a primer grado. Postulante: Valentina.
WhatsApp,Saber si hay espacios en primer año para Elena. Gracias.
Web,charlas de admision para secundaria. Mi menor es Sebastian.
Web,papeles para traslado a inicial 5 años. Postulante: Gabriel.
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Sofia."
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Juan.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Ana.
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Lucia.
WhatsApp,Saber si hay espacios en primer grado para Lucia. Gracias.
WhatsApp,Saber si hay vacantes en primer año para Camila. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 3 AÑOS PARA MI HIJO JUAN."
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Sebastian."
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA CAMILA.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Ana.
WhatsApp,Saber si hay lugares en primer grado para Sebastian. Gracias.
WhatsApp,HOLA HAY LUGARES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA LUCIA.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Lucia."
Web,REUNIÓN DE ADMISION PARA PRIMER GRADO. MI MENOR ES CAMILA.
WhatsApp,<p><b>Saber si hay lugares en inicial 5 años para Thiago. Gracias.</b></p>
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Valentina."
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Thiago.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Sofia.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Valentina.
WhatsApp,Saber si hay lugares en 1ero primaria para Lucia. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 3 AÑOS PARA MI HIJO SEBASTIAN."
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Ana.
Web,partidas para traslado a secundaria. Postulante: Maria.
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Elena.</b></p>
Web,cronograma de admision para inicial 5 años. Mi menor es Mateo.
Web,DOCUMENTOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: JUAN.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Ana.
Web,documentación para traslado a 6to primaria. Postulante: Camila.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Valentina.</b></p>"
Web,papeles para traslado a inicial 5 años. Postulante: Valentina.
WhatsApp,Saber si hay vacantes en inicial 5 años para Luis. Gracias.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Camila."
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Lucia.</b></p>"
Email,Solicito información de pagos y detalles para secundaria. Atte: Elena.
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: PEDRO.
WhatsApp,Saber si hay espacios en 1ero secundaria para Valentina. Gracias.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Gabriel. Gracias.
Web,CHARLAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES CAMILA.
Web,documentos para traslado a inicial 5 años. Postulante: Elena.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Juan.
Web,papeles para traslado a inicial 4 años. Postulante: Gabriel.
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Sofia. Gracias.</b></p>
Web,charlas de admision para primer grado. Mi menor es Sebastian.
WhatsApp,<p><b>Saber si hay lugares en secundaria para Lucia. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay lugares en 1ero primaria para Valentina. Gracias.</b></p>
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 6to primaria para Elena. Gracias.</b></p>
Web,<p><b>reunión de admision para primer grado. Mi menor es Sofia.</b></p>
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Valentina."
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.
WhatsApp,HOLA HAY VACANTES PARA SECUNDARIA? MI NIÑO SE LLAMA ANA.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Camila.</b></p>
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas."
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Pedro.</b></p>
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Gabriel."
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Thiago."
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Nicolas.
Email,Solicito información de costos y detalles para secundaria. Atte: Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 5 AÑOS PARA MI HIJO ANA."
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Ana."
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Sebastian."
Email,<p><b>Solicito información de precios y detalles para 1ero secundaria. Atte: Pedro.</b></p>
Email,Solicito información de precios y detalles para 6to primaria. Atte: Lucia.
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Thiago."
Web,<p><b>reunión de admision para 1ero primaria. Mi menor es Thiago.</b></p>
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Camila."
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Sofia.
Web,partidas para traslado a secundaria. Postulante: Mateo.
Email,<p><b>Solicito información de pagos y detalles para primer grado. Atte: Valentina.</b></p>
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Nicolas.</b></p>"
Web,entrevistas de admision para inicial 3 años. Mi menor es Sofia.
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN PRIMER AÑO PARA NICOLAS. GRACIAS.
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Gabriel.
Web,<p><b>ficha de matrícula para traslado a inicial 3 años. Postulante: Camila.</b></p>
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Sebastian.
WhatsApp,SABER SI HAY LUGARES EN SECUNDARIA PARA JUAN. GRACIAS.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Lucia."
Web,cronograma de admision para primer año. Mi menor es Nicolas.
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Camila."
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Thiago.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO NICOLAS."
Web,partidas para traslado a 1ero primaria. Postulante: Pedro.
Web,documentos para traslado a 5to secundaria. Postulante: Sofia.
Web,documentos para traslado a inicial 5 años. Postulante: Pedro.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA SECUNDARIA. ATTE: CAMILA.
Web,ENTREVISTAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES THIAGO.
WhatsApp,Saber si hay vacantes en 1ero primaria para Camila. Gracias.
WhatsApp,Saber si hay cupos en inicial 3 años para Gabriel. Gracias.
Email,<p><b>Solicito información de pagos y detalles para 1ero secundaria. Atte: Thiago.</b></p>
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: MATEO.
Web,requisitos para traslado a secundaria. Postulante: Ana.
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Ana."
Web,cronograma de admision para 1ero secundaria. Mi menor es Pedro.
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Elena.</b></p>
Web,requisitos para traslado a secundaria. Postulante: Luis.
Web,citas de admision para 1ero secundaria. Mi menor es Thiago.
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Nicolas.
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Nicolas."
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Luis. Gracias.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Juan."
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Lucia.</b></p>
Web,requisitos para traslado a primer año. Postulante: Sebastian.
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Gabriel.</b></p>
WhatsApp,Saber si hay cupos en inicial 3 años para Nicolas. Gracias.
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO SEBASTIAN."
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 5TO SECUNDARIA PARA MI HIJO MATEO."
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO NICOLAS."
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Maria.
Web,entrevistas de admision para primer año. Mi menor es Lucia.
Web,charlas de admision para 5to secundaria. Mi menor es Mateo.
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Juan."
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Sebastian.</b></p>
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Luis.</b></p>
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Gabriel.
WhatsApp,Saber si hay espacios en primer año para Pedro. Gracias.
WhatsApp,SABER SI HAY ESPACIOS EN 6TO PRIMARIA PARA ELENA. GRACIAS.
Web,charlas de admision para 5to secundaria. Mi menor es Elena.
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Nicolas.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Sofia."
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA SOFIA. GRACIAS.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Maria.
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Luis. Gracias.
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO SECUNDARIA PARA VALENTINA. GRACIAS.
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Pedro.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Camila.
Web,reunión de admision para 1ero secundaria. Mi menor es Pedro.
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Mateo."
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Nicolas.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Thiago.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Camila.
Email,<p><b>Solicito información de pensiones y detalles para primer grado. Atte: Thiago.</b></p>
Web,reunión de admision para 5to secundaria. Mi menor es Luis.
Web,documentación para traslado a inicial 3 años. Postulante: Valentina.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Luis.
Web,reunión de admision para inicial 3 años. Mi menor es Nicolas.
Web,papeles para traslado a 1ero primaria. Postulante: Nicolas.
Web,citas de admision para inicial 4 años. Mi menor es Luis.
Web,citas de admision para 1ero secundaria. Mi menor es Elena.
Web,documentación para traslado a inicial 3 años. Postulante: Maria.
Web,charlas de admision para primer año. Mi menor es Elena.
Web,reunión de admision para inicial 3 años. Mi menor es Thiago.
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Maria.</b></p>
Email,Solicito información de precios y detalles para primer grado. Atte: Valentina.
WhatsApp,Saber si hay lugares en primer año para Thiago. Gracias.
Web,charlas de admision para 6to primaria. Mi menor es Gabriel.
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Ana.</b></p>"
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Maria.</b></p>"
WhatsApp,Saber si hay cupos en 5to secundaria para Pedro. Gracias.
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Gabriel. Gracias.</b></p>
