fuente,contenido
Web,<p><b>documentación para traslado a 5to secundaria. Postulante: Nicolas.</b></p>
Web,documentación para traslado a secundaria. Postulante: Lucia.
Web,reunión de admision para secundaria. Mi menor es Mateo.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Nicolas.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Juan.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE SECUNDARIA PARA MI HIJO THIAGO."
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Mateo.</b></p>"
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Thiago.</b></p>
Web,entrevistas de admision para secundaria. Mi menor es Nicolas.
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER AÑO. POSTULANTE: CAMILA.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Juan."
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Lucia.
Web,DOCUMENTACIÓN PARA TRASLADO A SECUNDARIA. POSTULANTE: ELENA.
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Sebastian.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Luis."
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Valentina.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 1ERO SECUNDARIA PARA MI HIJO SEBASTIAN."
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Maria."
WhatsApp,<p><b>Hola hay lugares para inicial 4 años? Mi niño se llama Sofia.</b></p>
Email,Solicito información de precios y detalles para secundaria. Atte: Luis.
WhatsApp,<p><b>Saber si hay lugares en inicial 5 años para Sebastian. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay lugares en primer año para Sofia. Gracias.</b></p>
Email,Solicito información de costos y detalles para primer grado. Atte: Maria.
Web,charlas de admision para secundaria. Mi menor es Camila.
Web,<p><b>requisitos para traslado a 5to secundaria. Postulante: Juan.</b></p>
Web,partidas para traslado a inicial 5 años. Postulante: Juan.
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Sebastian."
Email,<p><b>Solicito información de cuotas y detalles para inicial 4 años. Atte: Elena.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO LUCIA."
Email,<p><b>Solicito información de pagos y detalles para inicial 3 años. Atte: Nicolas.</b></p>
Web,DOCUMENTOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: THIAGO.
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Nicolas.</b></p>
Web,REQUISITOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: SEBASTIAN.
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES LUCIA.
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Sebastian.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE SECUNDARIA PARA MI HIJO JUAN."
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Ana.</b></p>"
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Sebastian."
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES ELENA.
Web,<p><b>documentos para traslado a primer grado. Postulante: Valentina.</b></p>
WhatsApp,<p><b>Saber si hay cupos en primer año para Gabriel. Gracias.</b></p>
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Lucia."
Web,partidas para traslado a 5to secundaria. Postulante: Valentina.
Web,<p><b>reunión de admision para 1ero primaria. Mi menor es Gabriel.</b></p>
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Sofia."
Web,reunión de admision para 1ero secundaria. Mi menor es Sofia.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Nicolas.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Nicolas.
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Gabriel."
Web,charlas de admision para primer año. Mi menor es Pedro.
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES LUCIA.
Web,charlas de admision para secundaria. Mi menor es Gabriel.
WhatsApp,Saber si hay espacios en 5to secundaria para Ana. Gracias.
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES JUAN.
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Maria.
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Maria.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Elena.
Email,Solicito información de precios y detalles para primer grado. Atte: Maria.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Elena.
Email,<p><b>Solicito información de precios y detalles para 1ero secundaria. Atte: Camila.</b></p>
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: SEBASTIAN.
Web,cronograma de admision para 5to secundaria. Mi menor es Nicolas.
WhatsApp,Saber si hay espacios en secundaria para Ana. Gracias.
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Sofia."
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE SECUNDARIA PARA MI HIJO MARIA."
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 5TO SECUNDARIA PARA MI HIJO NICOLAS."
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA SEBASTIAN.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Thiago.
Web,reunión de admision para 1ero secundaria. Mi menor es Thiago.
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.
Web,citas de admision para 1ero secundaria. Mi menor es Valentina.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Ana."
Web,<p><b>cronograma de admision para primer año. Mi menor es Sofia.</b></p>
WhatsApp,<p><b>Hola hay cupos para inicial 3 años? Mi niño se llama Valentina.</b></p>
Web,<p><b>charlas de admision para 5to secundaria. Mi menor es Lucia.</b></p>
WhatsApp,Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Luis.
Email,<p><b>Solicito información de costos y detalles para secundaria. Atte: Juan.</b></p>
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Sofia. Gracias.</b></p>
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Ana.
WhatsApp,<p><b>Hola hay cupos para inicial 3 años? Mi niño se llama Lucia.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en 1ero secundaria para Maria. Gracias.</b></p>
Web,entrevistas de admision para primer año. Mi menor es Elena.
Email,<p><b>Solicito información de pagos y detalles para primer grado. Atte: Lucia.</b></p>
WhatsApp,<p><b>Hola hay matrículas disponibles para primer grado? Mi niño se llama Lucia.</b></p>
Email,<p><b>Solicito información de costos y detalles para 6to primaria. Atte: Mateo.</b></p>
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Thiago."
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER GRADO? MI NIÑO SE LLAMA MATEO.
Web,papeles para traslado a 1ero primaria. Postulante: Nicolas.
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Thiago.
Web,REQUISITOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: ELENA.
Web,PAPELES PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: GABRIEL.
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Valentina.</b></p>"
WhatsApp,Saber si hay lugares en inicial 3 años para Thiago. Gracias.
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Elena.</b></p>"
WhatsApp,Saber si hay vacantes en 5to secundaria para Mateo. Gracias.
WhatsApp,Saber si hay lugares en inicial 3 años para Ana. Gracias.
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA ELENA. GRACIAS.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Elena."
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Camila."
Web,<p><b>requisitos para traslado a 6to primaria. Postulante: Nicolas.</b></p>
Web,documentación para traslado a primer año. Postulante: Nicolas.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: MATEO.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Nicolas.
Web,reunión de admision para inicial 3 años. Mi menor es Gabriel.
Web,DOCUMENTACIÓN PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: ANA.
Web,citas de admision para 1ero secundaria. Mi menor es Thiago.
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Luis."
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Lucia.
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES MATEO.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: LUIS.
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES PEDRO.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Thiago.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Juan."
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Lucia.
Web,reunión de admision para primer año. Mi menor es Elena.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Thiago."
WhatsApp,SABER SI HAY LUGARES EN 6TO PRIMARIA PARA VALENTINA. GRACIAS.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Mateo. Gracias.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Nicolas.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Juan.
Web,CITAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MARIA.
Web,charlas de admision para inicial 3 años. Mi menor es Sebastian.
WhatsApp,Saber si hay cupos en primer grado para Juan. Gracias.
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Luis."
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Gabriel. Gracias.</b></p>
Web,reunión de admision para primer año. Mi menor es Luis.
Web,citas de admision para 1ero primaria. Mi menor es Luis.
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Lucia.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Camila."
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Ana.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO SOFIA."
Web,documentación para traslado a inicial 3 años. Postulante: Maria.
Web,documentación para traslado a inicial 5 años. Postulante: Sebastian.
Web,papeles para traslado a 1ero secundaria. Postulante: Maria.
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER AÑO. POSTULANTE: THIAGO.
Web,citas de admision para 1ero primaria. Mi menor es Valentina.
Web,entrevistas de admision para primer grado. Mi menor es Luis.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Lucia."
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA NICOLAS.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Lucia.
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Luis.</b></p>
Web,citas de admision para inicial 4 años. Mi menor es Maria.
Web,entrevistas de admision para secundaria. Mi menor es Juan.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SOFIA.
Web,CITAS DE ADMISION PARA SECUNDARIA. MI MENOR ES JUAN.
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Elena. Gracias.</b></p>
Web,REUNIÓN DE ADMISION PARA PRIMER AÑO. MI MENOR ES ANA.
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Ana.
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Thiago.
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Sofia.</b></p>
Web,<p><b>charlas de admision para primer grado. Mi menor es Nicolas.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Sofia."
Web,reunión de admision para 1ero primaria. Mi menor es Nicolas.
Web,reunión de admision para secundaria. Mi menor es Camila.
WhatsApp,Saber si hay vacantes en 6to primaria para Juan. Gracias.
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Lucia. Gracias.</b></p>
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Sebastian."
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Elena."
Web,documentos para traslado a secundaria. Postulante: Mateo.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Nicolas."
WhatsApp,Saber si hay lugares en primer grado para Juan. Gracias.
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Nicolas.</b></p>"
Web,<p><b>documentación para traslado a 1ero secundaria. Postulante: Mateo.</b></p>
Web,charlas de admision para primer grado. Mi menor es Camila.
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Valentina."
Web,PARTIDAS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: GABRIEL.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Gabriel. Gracias.
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Valentina.
WhatsApp,SABER SI HAY ESPACIOS EN 6TO PRIMARIA PARA MARIA. GRACIAS.
Web,cronograma de admision para primer año. Mi menor es Maria.
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Elena.
Web,documentos para traslado a secundaria. Postulante: Mateo.
WhatsApp,Saber si hay cupos en inicial 5 años para Nicolas. Gracias.
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Elena.</b></p>
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA GABRIEL. GRACIAS.
Email,"<p><b>Estimados, quisiera saber los pagos de 6to primaria para mi hijo Camila.</b></p>"
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Lucia.
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Gabriel.</b></p>
Web,citas de admision para 6to primaria. Mi menor es Luis.
Web,<p><b>documentación para traslado a primer año. Postulante: Nicolas.</b></p>
Email,Solicito información de cuotas y detalles para secundaria. Atte: Elena.
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Gabriel.</b></p>"
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Valentina."
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Maria.
Web,charlas de admision para primer grado. Mi menor es Elena.
WhatsApp,Saber si hay cupos en secundaria para Gabriel. Gracias.
Web,papeles para traslado a primer año. Postulante: Nicolas.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Lucia.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Sebastian.
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Juan.</b></p>
Web,citas de admision para 5to secundaria. Mi menor es Mateo.
Web,charlas de admision para 1ero secundaria. Mi menor es Valentina.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Valentina.
Web,requisitos para traslado a inicial 5 años. Postulante: Elena.
WhatsApp,Saber si hay cupos en primer grado para Valentina. Gracias.
Web,partidas para traslado a 1ero primaria. Postulante: Lucia.
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Maria.
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Juan.</b></p>
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Thiago.
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Elena.</b></p>"
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Luis.
Web,papeles para traslado a inicial 4 años. Postulante: Elena.
Web,<p><b>partidas para traslado a inicial 5 años. Postulante: Maria.</b></p>
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Sofia.
Email,Solicito información de costos y detalles para primer grado. Atte: Ana.
Web,documentación para traslado a primer grado. Postulante: Pedro.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Mateo."
Web,citas de admision para inicial 3 años. Mi menor es Camila.
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Elena."
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Mateo.
WhatsApp,Saber si hay matrículas disponibles en secundaria para Lucia. Gracias.
WhatsApp,Saber si hay vacantes en 5to secundaria para Nicolas. Gracias.
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Lucia."
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Juan. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los costos de secundaria para mi hijo Valentina.</b></p>"
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Pedro.
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Sofia. Gracias.
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Gabriel. Gracias.</b></p>
Web,partidas para traslado a inicial 5 años. Postulante: Thiago.
Web,reunión de admision para inicial 4 años. Mi menor es Lucia.
Web,requisitos para traslado a 1ero primaria. Postulante: Sofia.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: JUAN.
WhatsApp,Saber si hay espacios en 5to secundaria para Camila. Gracias.
WhatsApp,HOLA HAY LUGARES PARA SECUNDARIA? MI NIÑO SE LLAMA MATEO.
WhatsApp,Saber si hay cupos en inicial 5 años para Elena. Gracias.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Elena.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Maria.
Email,<p><b>Solicito información de costos y detalles para 1ero secundaria. Atte: Ana.</b></p>
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Juan.</b></p>
Web,documentos para traslado a inicial 3 años. Postulante: Juan.
WhatsApp,SABER SI HAY VACANTES EN INICIAL 5 AÑOS PARA ANA. GRACIAS.
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Nicolas.</b></p>
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Juan.</b></p>"
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Valentina.
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Camila."
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Sofia.
WhatsApp,Saber si hay lugares en primer grado para Luis. Gracias.
Web,requisitos para traslado a 5to secundaria. Postulante: Nicolas.
WhatsApp,<p><b>Saber si hay espacios en secundaria para Valentina. Gracias.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en primer año para Camila. Gracias.</b></p>
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA MATEO. GRACIAS.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO PRIMARIA PARA MI HIJO MARIA."
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Valentina.</b></p>
WhatsApp,SABER SI HAY LUGARES EN INICIAL 4 AÑOS PARA PEDRO. GRACIAS.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Nicolas.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO JUAN."
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Thiago. Gracias.</b></p>
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Camila.
WhatsApp,<p><b>Saber si hay cupos en secundaria para Sebastian. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Ana.</b></p>"
WhatsApp,Saber si hay espacios en 6to primaria para Luis. Gracias.
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Thiago. Gracias.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Juan.
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Gabriel.</b></p>"
Web,ENTREVISTAS DE ADMISION PARA SECUNDARIA. MI MENOR ES MARIA.
Web,documentación para traslado a 1ero primaria. Postulante: Luis.
Web,entrevistas de admision para 5to secundaria. Mi menor es Gabriel.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Sebastian.
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES MARIA.
Web,papeles para traslado a 1ero primaria. Postulante: Nicolas.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 5 AÑOS PARA MI HIJO NICOLAS."
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Valentina. Gracias.</b></p>
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES CAMILA.
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Juan. Gracias.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Mateo.
Web,partidas para traslado a 1ero secundaria. Postulante: Mateo.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Valentina."
Web,reunión de admision para inicial 3 años. Mi menor es Gabriel.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: JUAN.
Web,papeles para traslado a 5to secundaria. Postulante: Elena.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.
WhatsApp,<p><b>Hola hay cupos para inicial 3 años? Mi niño se llama Maria.</b></p>
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Nicolas."
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Lucia.
Web,requisitos para traslado a primer grado. Postulante: Nicolas.
Web,reunión de admision para 5to secundaria. Mi menor es Camila.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER AÑO PARA THIAGO. GRACIAS.
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Sofia."
Web,<p><b>reunión de admision para 6to primaria. Mi menor es Luis.</b></p>
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Valentina. Gracias.
WhatsApp,Saber si hay cupos en 6to primaria para Pedro. Gracias.
WhatsApp,Saber si hay vacantes en primer año para Elena. Gracias.
WhatsApp,Saber si hay lugares en primer grado para Sebastian. Gracias.
Web,CRONOGRAMA DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES SEBASTIAN.
Web,partidas para traslado a inicial 3 años. Postulante: Juan.
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Gabriel.</b></p>
Web,requisitos para traslado a primer grado. Postulante: Mateo.
WhatsApp,HOLA HAY LUGARES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA MARIA.
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Maria.
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Elena.</b></p>
Web,reunión de admision para inicial 5 años. Mi menor es Camila.
WhatsApp,Saber si hay cupos en 6to primaria para Thiago. Gracias.
Web,requisitos para traslado a 1ero primaria. Postulante: Elena.
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Luis.
Web,charlas de admision para 5to secundaria. Mi menor es Mateo.
WhatsApp,Saber si hay espacios en inicial 4 años para Nicolas. Gracias.
Web,documentos para traslado a primer año. Postulante: Pedro.
Web,citas de admision para 6to primaria. Mi menor es Maria.
Email,"<p><b>Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Nicolas.</b></p>"
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA THIAGO.
WhatsApp,HOLA HAY LUGARES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA ANA.
Email,Solicito información de precios y detalles para primer año. Atte: Maria.
Web,citas de admision para primer grado. Mi menor es Juan.
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Gabriel.</b></p>
WhatsApp,<p><b>Hola hay espacios para primer año? Mi niño se llama Camila.</b></p>
Web,PAPELES PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: CAMILA.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: ANA.
Web,entrevistas de admision para inicial 5 años. Mi menor es Mateo.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Camila.
WhatsApp,<p><b>Hola hay lugares para inicial 4 años? Mi niño se llama Luis.</b></p>
WhatsApp,Saber si hay espacios en primer año para Luis. Gracias.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Valentina.
WhatsApp,Saber si hay vacantes en primer grado para Sebastian. Gracias.
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Mateo."
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA PEDRO.
Web,PAPELES PARA TRASLADO A SECUNDARIA. POSTULANTE: GABRIEL.
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Maria."
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Lucia."
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: THIAGO.
Web,reunión de admision para 6to primaria. Mi menor es Valentina.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Pedro."
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO LUIS."
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Lucia.</b></p>"
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO SOFIA."
Web,papeles para traslado a inicial 5 años. Postulante: Juan.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Luis.
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Juan.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Nicolas.
Web,reunión de admision para 1ero primaria. Mi menor es Valentina.
WhatsApp,<p><b>Saber si hay matrículas disponibles en 1ero secundaria para Ana. Gracias.</b></p>
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Pedro.
WhatsApp,Saber si hay lugares en 1ero secundaria para Valentina. Gracias.
Email,"<p><b>Estimados, quisiera saber los cuotas de primer grado para mi hijo Lucia.</b></p>"
Web,requisitos para traslado a inicial 5 años. Postulante: Camila.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Sebastian. Gracias.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 5TO SECUNDARIA. ATTE: SOFIA.
WhatsApp,Saber si hay lugares en primer grado para Luis. Gracias.
Web,reunión de admision para inicial 5 años. Mi menor es Thiago.
WhatsApp,Saber si hay cupos en primer grado para Thiago. Gracias.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Elena.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 5TO SECUNDARIA PARA MI HIJO ELENA."
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA ELENA.
WhatsApp,HOLA HAY VACANTES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.
Email,Solicito información de pagos y detalles para primer año. Atte: Juan.
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Lucia.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Pedro.
