fuente,contenido,texto_limpio,label_sugerida
Web,cronograma de admision para primer año. Mi menor es Nicolas.,cronograma de admision para primer ano mi menor es nicolas,ADMIS_CITAS
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Thiago.,solicito informacion de pensiones y detalles para 1ero secundaria atte thiago,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo nicolas,ADMIS_COSTOS
Web,documentos para traslado a 5to secundaria. Postulante: Sofia.,documentos para traslado a 5to secundaria postulante sofia,ADMIS_REQUIS_DOC
Web,documentos para traslado a inicial 5 años. Postulante: Pedro.,documentos para traslado a inicial 5 anos postulante pedro,ADMIS_REQUIS_DOC
Web,ENTREVISTAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES THIAGO.,entrevistas de admision para 1ero secundaria mi menor es thiago,ADMIS_CITAS
WhatsApp,Saber si hay cupos en inicial 3 años para Gabriel. Gracias.,saber si hay cupos en inicial 3 anos para gabriel gracias,ADMIS_VACANTES
Web,requisitos para traslado a secundaria. Postulante: Ana.,requisitos para traslado a secundaria postulante ana,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Ana.",estimados quisiera saber los precios de secundaria para mi hijo ana,ADMIS_COSTOS
Web,cronograma de admision para 1ero secundaria. Mi menor es Pedro.,cronograma de admision para 1ero secundaria mi menor es pedro,ADMIS_CITAS
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Elena.</b></p>,solicito informacion de cuotas y detalles para primer ano atte elena,ADMIS_COSTOS
Web,requisitos para traslado a secundaria. Postulante: Luis.,requisitos para traslado a secundaria postulante luis,ADMIS_REQUIS_DOC
Web,citas de admision para 1ero secundaria. Mi menor es Thiago.,citas de admision para 1ero secundaria mi menor es thiago,ADMIS_CITAS
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Nicolas.,solicito informacion de costos y detalles para 1ero primaria atte nicolas,ADMIS_COSTOS
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Luis. Gracias.,saber si hay disponibilidad de ingreso en primer ano para luis gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Lucia.</b></p>,solicito informacion de costos y detalles para inicial 3 anos atte lucia,ADMIS_COSTOS
Web,requisitos para traslado a primer año. Postulante: Sebastian.,requisitos para traslado a primer ano postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Gabriel.</b></p>,hola hay cupos para 5to secundaria mi nino se llama gabriel,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 3 años para Nicolas. Gracias.,saber si hay cupos en inicial 3 anos para nicolas gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE 5TO SECUNDARIA PARA MI HIJO MATEO.",estimados quisiera saber los costos de 5to secundaria para mi hijo mateo,ADMIS_COSTOS
Web,entrevistas de admision para primer año. Mi menor es Lucia.,entrevistas de admision para primer ano mi menor es lucia,ADMIS_CITAS
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Juan.",estimados quisiera saber los precios de inicial 4 anos para mi hijo juan,ADMIS_COSTOS
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Sebastian.</b></p>,documentacion para traslado a inicial 3 anos postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Luis.</b></p>,hola hay disponibilidad de ingreso para inicial 4 anos mi nino se llama luis,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Gabriel.,hola hay vacantes para secundaria mi nino se llama gabriel,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en primer año para Pedro. Gracias.,saber si hay espacios en primer ano para pedro gracias,ADMIS_VACANTES
Web,charlas de admision para 5to secundaria. Mi menor es Elena.,charlas de admision para 5to secundaria mi menor es elena,ADMIS_CITAS
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Nicolas.,solicito informacion de costos y detalles para 5to secundaria atte nicolas,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Sofia.",estimados quisiera saber los pensiones de inicial 5 anos para mi hijo sofia,ADMIS_COSTOS
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Maria.,hola hay cupos para primer grado mi nino se llama maria,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.,saber si hay cupos en inicial 4 anos para sebastian gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Pedro.,hola hay vacantes para secundaria mi nino se llama pedro,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Camila.,solicito informacion de pagos y detalles para inicial 3 anos atte camila,ADMIS_COSTOS
Web,reunión de admision para 1ero secundaria. Mi menor es Pedro.,reunion de admision para 1ero secundaria mi menor es pedro,ADMIS_CITAS
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Nicolas.,hola hay cupos para primer grado mi nino se llama nicolas,ADMIS_VACANTES
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Thiago.,hola hay lugares para secundaria mi nino se llama thiago,ADMIS_VACANTES
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Camila.,hola hay lugares para primer ano mi nino se llama camila,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para primer grado. Atte: Thiago.</b></p>,solicito informacion de pensiones y detalles para primer grado atte thiago,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para secundaria. Atte: Luis.,solicito informacion de cuotas y detalles para secundaria atte luis,ADMIS_COSTOS
Web,papeles para traslado a 1ero primaria. Postulante: Nicolas.,papeles para traslado a 1ero primaria postulante nicolas,ADMIS_REQUIS_DOC
Web,citas de admision para 1ero secundaria. Mi menor es Elena.,citas de admision para 1ero secundaria mi menor es elena,ADMIS_CITAS
Web,documentación para traslado a inicial 3 años. Postulante: Maria.,documentacion para traslado a inicial 3 anos postulante maria,ADMIS_REQUIS_DOC
Web,charlas de admision para primer año. Mi menor es Elena.,charlas de admision para primer ano mi menor es elena,ADMIS_CITAS
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Maria.</b></p>,hola hay lugares para primer ano mi nino se llama maria,ADMIS_VACANTES
Email,Solicito información de precios y detalles para primer grado. Atte: Valentina.,solicito informacion de precios y detalles para primer grado atte valentina,ADMIS_COSTOS
Web,charlas de admision para 6to primaria. Mi menor es Gabriel.,charlas de admision para 6to primaria mi menor es gabriel,ADMIS_CITAS
WhatsApp,Saber si hay cupos en 5to secundaria para Pedro. Gracias.,saber si hay cupos en 5to secundaria para pedro gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Ana.</b></p>,hola hay cupos para inicial 5 anos mi nino se llama ana,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Sebastian.,hola hay vacantes para inicial 5 anos mi nino se llama sebastian,ADMIS_VACANTES
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Gabriel.,hola hay lugares para primer grado mi nino se llama gabriel,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Elena.,solicito informacion de pagos y detalles para 5to secundaria atte elena,ADMIS_COSTOS
Email,<p><b>Solicito información de pagos y detalles para primer año. Atte: Valentina.</b></p>,solicito informacion de pagos y detalles para primer ano atte valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Pedro.",estimados quisiera saber los pagos de primer grado para mi hijo pedro,ADMIS_COSTOS
Email,Solicito información de precios y detalles para primer año. Atte: Mateo.,solicito informacion de precios y detalles para primer ano atte mateo,ADMIS_COSTOS
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Elena.,ficha de matricula para traslado a inicial 3 anos postulante elena,ADMIS_REQUIS_DOC
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: NICOLAS.,requisitos para traslado a inicial 5 anos postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Luis.,hola hay espacios para 1ero primaria mi nino se llama luis,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Thiago.,hola hay vacantes para secundaria mi nino se llama thiago,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Camila.,solicito informacion de pagos y detalles para 1ero primaria atte camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Gabriel.",estimados quisiera saber los mensualidad de inicial 5 anos para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA THIAGO.,hola hay espacios para inicial 5 anos mi nino se llama thiago,ADMIS_VACANTES
Web,reunión de admision para primer grado. Mi menor es Luis.,reunion de admision para primer grado mi menor es luis,ADMIS_CITAS
WhatsApp,Saber si hay lugares en primer grado para Gabriel. Gracias.,saber si hay lugares en primer grado para gabriel gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Mateo.</b></p>,hola hay espacios para 1ero secundaria mi nino se llama mateo,ADMIS_VACANTES
Web,papeles para traslado a primer grado. Postulante: Lucia.,papeles para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC
Web,citas de admision para primer grado. Mi menor es Thiago.,citas de admision para primer grado mi menor es thiago,ADMIS_CITAS
WhatsApp,Saber si hay espacios en inicial 3 años para Maria. Gracias.,saber si hay espacios en inicial 3 anos para maria gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Camila.,solicito informacion de cuotas y detalles para 6to primaria atte camila,ADMIS_COSTOS
Email,Solicito información de mensualidad y detalles para primer año. Atte: Juan.,solicito informacion de mensualidad y detalles para primer ano atte juan,ADMIS_COSTOS
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA JUAN.,hola hay espacios para 1ero primaria mi nino se llama juan,ADMIS_VACANTES
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.,hola hay cupos para 5to secundaria mi nino se llama juan,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Gabriel.</b></p>,hola hay disponibilidad de ingreso para secundaria mi nino se llama gabriel,ADMIS_VACANTES
Web,partidas para traslado a inicial 5 años. Postulante: Nicolas.,partidas para traslado a inicial 5 anos postulante nicolas,ADMIS_REQUIS_DOC
Web,reunión de admision para inicial 4 años. Mi menor es Thiago.,reunion de admision para inicial 4 anos mi menor es thiago,ADMIS_CITAS
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Mateo.</b></p>,hola hay vacantes para 1ero primaria mi nino se llama mateo,ADMIS_VACANTES
Web,partidas para traslado a 1ero primaria. Postulante: Lucia.,partidas para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Lucia.,hola hay lugares para inicial 3 anos mi nino se llama lucia,ADMIS_VACANTES
Web,<p><b>documentación para traslado a inicial 4 años. Postulante: Thiago.</b></p>,documentacion para traslado a inicial 4 anos postulante thiago,ADMIS_REQUIS_DOC
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Maria.,hola hay lugares para secundaria mi nino se llama maria,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: GABRIEL.,solicito informacion de precios y detalles para 1ero secundaria atte gabriel,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA GABRIEL. GRACIAS.,saber si hay cupos en inicial 5 anos para gabriel gracias,ADMIS_VACANTES
Web,documentación para traslado a 1ero secundaria. Postulante: Juan.,documentacion para traslado a 1ero secundaria postulante juan,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama sebastian,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Camila.",estimados quisiera saber los pensiones de inicial 5 anos para mi hijo camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Lucia.",estimados quisiera saber los pensiones de inicial 3 anos para mi hijo lucia,ADMIS_COSTOS
Web,reunión de admision para secundaria. Mi menor es Gabriel.,reunion de admision para secundaria mi menor es gabriel,ADMIS_CITAS
WhatsApp,SABER SI HAY VACANTES EN INICIAL 5 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay vacantes en inicial 5 anos para sebastian gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER AÑO PARA MI HIJO SOFIA.",estimados quisiera saber los mensualidad de primer ano para mi hijo sofia,ADMIS_COSTOS
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA JUAN. GRACIAS.,saber si hay vacantes en secundaria para juan gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Ana.",estimados quisiera saber los mensualidad de secundaria para mi hijo ana,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Thiago.</b></p>,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama thiago,ADMIS_VACANTES
Web,reunión de admision para 6to primaria. Mi menor es Maria.,reunion de admision para 6to primaria mi menor es maria,ADMIS_CITAS
Email,Solicito información de costos y detalles para primer año. Atte: Maria.,solicito informacion de costos y detalles para primer ano atte maria,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Mateo.",estimados quisiera saber los costos de inicial 4 anos para mi hijo mateo,ADMIS_COSTOS
Web,<p><b>ficha de matrícula para traslado a inicial 4 años. Postulante: Thiago.</b></p>,ficha de matricula para traslado a inicial 4 anos postulante thiago,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA JUAN.,hola hay vacantes para primer grado mi nino se llama juan,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Lucia.",estimados quisiera saber los precios de primer grado para mi hijo lucia,ADMIS_COSTOS
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Elena.,hola hay cupos para inicial 5 anos mi nino se llama elena,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para primer año. Atte: Valentina.,solicito informacion de mensualidad y detalles para primer ano atte valentina,ADMIS_COSTOS
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Maria.,hola hay cupos para inicial 4 anos mi nino se llama maria,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Elena. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 3 anos para elena gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para primer grado. Atte: Thiago.,solicito informacion de costos y detalles para primer grado atte thiago,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA LUIS. GRACIAS.,saber si hay cupos en 5to secundaria para luis gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Valentina.</b></p>,solicito informacion de pagos y detalles para 1ero primaria atte valentina,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 3 anos mi nino se llama valentina,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: LUIS.,solicito informacion de cuotas y detalles para inicial 5 anos atte luis,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en primer grado para Thiago. Gracias.,saber si hay cupos en primer grado para thiago gracias,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Maria.,solicito informacion de mensualidad y detalles para secundaria atte maria,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Luis.</b></p>",estimados quisiera saber los cuotas de inicial 4 anos para mi hijo luis,ADMIS_COSTOS
Web,<p><b>ficha de matrícula para traslado a 5to secundaria. Postulante: Valentina.</b></p>,ficha de matricula para traslado a 5to secundaria postulante valentina,ADMIS_REQUIS_DOC
Web,cronograma de admision para inicial 4 años. Mi menor es Valentina.,cronograma de admision para inicial 4 anos mi menor es valentina,ADMIS_CITAS
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA SECUNDARIA. ATTE: JUAN.,solicito informacion de precios y detalles para secundaria atte juan,ADMIS_COSTOS
Web,<p><b>ficha de matrícula para traslado a 1ero secundaria. Postulante: Nicolas.</b></p>,ficha de matricula para traslado a 1ero secundaria postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en 1ero secundaria para Nicolas. Gracias.,saber si hay espacios en 1ero secundaria para nicolas gracias,ADMIS_VACANTES
Web,citas de admision para secundaria. Mi menor es Juan.,citas de admision para secundaria mi menor es juan,ADMIS_CITAS
Web,papeles para traslado a inicial 4 años. Postulante: Elena.,papeles para traslado a inicial 4 anos postulante elena,ADMIS_REQUIS_DOC
Web,papeles para traslado a 5to secundaria. Postulante: Sofia.,papeles para traslado a 5to secundaria postulante sofia,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Mateo.,solicito informacion de cuotas y detalles para 1ero primaria atte mateo,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los costos de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Gabriel.</b></p>",estimados quisiera saber los costos de inicial 4 anos para mi hijo gabriel,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Sofia.,solicito informacion de pensiones y detalles para 1ero secundaria atte sofia,ADMIS_COSTOS
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Luis.,hola hay cupos para secundaria mi nino se llama luis,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 5TO SECUNDARIA. ATTE: CAMILA.,solicito informacion de pensiones y detalles para 5to secundaria atte camila,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pensiones de secundaria para mi hijo Sofia.</b></p>",estimados quisiera saber los pensiones de secundaria para mi hijo sofia,ADMIS_COSTOS
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Sebastian.</b></p>,papeles para traslado a 5to secundaria postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Pedro.,hola hay lugares para inicial 3 anos mi nino se llama pedro,ADMIS_VACANTES
WhatsApp,SABER SI HAY LUGARES EN 1ERO PRIMARIA PARA SOFIA. GRACIAS.,saber si hay lugares en 1ero primaria para sofia gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ANA.,hola hay espacios para inicial 3 anos mi nino se llama ana,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Maria.",estimados quisiera saber los costos de 1ero secundaria para mi hijo maria,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Elena.",estimados quisiera saber los pagos de inicial 5 anos para mi hijo elena,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Camila.,hola hay lugares para inicial 5 anos mi nino se llama camila,ADMIS_VACANTES
Web,PARTIDAS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: LUCIA.,partidas para traslado a inicial 4 anos postulante lucia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Luis.",estimados quisiera saber los pensiones de 6to primaria para mi hijo luis,ADMIS_COSTOS
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Ana.,solicito informacion de costos y detalles para 1ero primaria atte ana,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay espacios en primer grado para Sofia. Gracias.</b></p>,saber si hay espacios en primer grado para sofia gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY CUPOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA MATEO.,hola hay cupos para 6to primaria mi nino se llama mateo,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Mateo.,hola hay vacantes para secundaria mi nino se llama mateo,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Nicolas.",estimados quisiera saber los mensualidad de inicial 3 anos para mi hijo nicolas,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Luis.</b></p>",estimados quisiera saber los pensiones de inicial 5 anos para mi hijo luis,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Juan.",estimados quisiera saber los mensualidad de secundaria para mi hijo juan,ADMIS_COSTOS
Web,cronograma de admision para secundaria. Mi menor es Luis.,cronograma de admision para secundaria mi menor es luis,ADMIS_CITAS
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Ana.</b></p>,papeles para traslado a inicial 5 anos postulante ana,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Ana.",estimados quisiera saber los pensiones de primer grado para mi hijo ana,ADMIS_COSTOS
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES VALENTINA.,citas de admision para 1ero secundaria mi menor es valentina,ADMIS_CITAS
WhatsApp,Saber si hay espacios en 5to secundaria para Sofia. Gracias.,saber si hay espacios en 5to secundaria para sofia gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los cuotas de inicial 5 anos para mi hijo valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Valentina.",estimados quisiera saber los cuotas de inicial 3 anos para mi hijo valentina,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Camila.</b></p>,hola hay disponibilidad de ingreso para 1ero secundaria mi nino se llama camila,ADMIS_VACANTES
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay lugares en 5to secundaria para sebastian gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Thiago.",estimados quisiera saber los pagos de secundaria para mi hijo thiago,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Maria.",estimados quisiera saber los cuotas de inicial 3 anos para mi hijo maria,ADMIS_COSTOS
Web,ficha de matrícula para traslado a inicial 4 años. Postulante: Mateo.,ficha de matricula para traslado a inicial 4 anos postulante mateo,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Luis.</b></p>,solicito informacion de mensualidad y detalles para 5to secundaria atte luis,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 6TO PRIMARIA PARA MI HIJO MATEO.",estimados quisiera saber los pensiones de 6to primaria para mi hijo mateo,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Sebastian.,solicito informacion de cuotas y detalles para 5to secundaria atte sebastian,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a 6to primaria. Postulante: Juan.</b></p>,requisitos para traslado a 6to primaria postulante juan,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY LUGARES PARA SECUNDARIA? MI NIÑO SE LLAMA VALENTINA.,hola hay lugares para secundaria mi nino se llama valentina,ADMIS_VACANTES
Web,entrevistas de admision para primer grado. Mi menor es Maria.,entrevistas de admision para primer grado mi menor es maria,ADMIS_CITAS
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Pedro.,solicito informacion de pagos y detalles para 5to secundaria atte pedro,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay espacios en primer grado para Pedro. Gracias.</b></p>,saber si hay espacios en primer grado para pedro gracias,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Nicolas.,hola hay lugares para 1ero secundaria mi nino se llama nicolas,ADMIS_VACANTES
Web,<p><b>partidas para traslado a inicial 4 años. Postulante: Maria.</b></p>,partidas para traslado a inicial 4 anos postulante maria,ADMIS_REQUIS_DOC
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Valentina.,hola hay disponibilidad de ingreso para secundaria mi nino se llama valentina,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Pedro.,hola hay disponibilidad de ingreso para primer grado mi nino se llama pedro,ADMIS_VACANTES
Web,charlas de admision para 1ero primaria. Mi menor es Luis.,charlas de admision para 1ero primaria mi menor es luis,ADMIS_CITAS
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Thiago.,solicito informacion de pagos y detalles para 1ero primaria atte thiago,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Lucia.",estimados quisiera saber los pensiones de primer grado para mi hijo lucia,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 1ero secundaria para Lucia. Gracias.</b></p>,saber si hay disponibilidad de ingreso en 1ero secundaria para lucia gracias,ADMIS_VACANTES
Web,CRONOGRAMA DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MARIA.,cronograma de admision para inicial 4 anos mi menor es maria,ADMIS_CITAS
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Maria.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo maria,ADMIS_COSTOS
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Lucia.,hola hay espacios para primer grado mi nino se llama lucia,ADMIS_VACANTES
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Maria.,hola hay lugares para inicial 3 anos mi nino se llama maria,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Sofia.</b></p>",estimados quisiera saber los pagos de primer ano para mi hijo sofia,ADMIS_COSTOS
Web,documentos para traslado a secundaria. Postulante: Mateo.,documentos para traslado a secundaria postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUIS.,hola hay vacantes para primer grado mi nino se llama luis,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 5TO SECUNDARIA. ATTE: JUAN.,solicito informacion de pensiones y detalles para 5to secundaria atte juan,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Camila.,solicito informacion de pagos y detalles para 5to secundaria atte camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Valentina.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo valentina,ADMIS_COSTOS
