fuente,contenido,texto_limpio,label_sugerida
WhatsApp,Saber si hay espacios en 6to primaria para Luis. Gracias.,saber si hay espacios en 6to primaria para luis gracias,ADMIS_VACANTES
Web,charlas de admision para secundaria. Mi menor es Valentina.,charlas de admision para secundaria mi menor es valentina,ADMIS_CITAS
Email,Solicito información de pagos y detalles para primer grado. Atte: Nicolas.,solicito información de pagos y detalles para primer grado atte nicolas,ADMIS_COSTOS
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUIS.,papeles para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO SOFIA.",estimados quisiera saber los pagos de 5to secundaria para mi hijo sofia,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Sebastian. Gracias.,saber si hay matrículas disponibles en 1ero primaria para sebastian gracias,ADMIS_VACANTES
Web,entrevistas de admision para 1ero secundaria. Mi menor es Mateo.,entrevistas de admision para 1ero secundaria mi menor es mateo,ADMIS_CITAS
Web,charlas de admision para 5to secundaria. Mi menor es Valentina.,charlas de admision para 5to secundaria mi menor es valentina,ADMIS_CITAS
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Sebastian.</b></p>",estimados quisiera saber los pensiones de inicial 3 años para mi hijo sebastian,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER GRADO. ATTE: THIAGO.,solicito información de cuotas y detalles para primer grado atte thiago,ADMIS_COSTOS
Web,reunión de admision para inicial 3 años. Mi menor es Maria.,reunión de admision para inicial 3 años mi menor es maria,OTROS
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Gabriel.,hola hay espacios para secundaria mi niño se llama gabriel,ADMIS_VACANTES
Web,<p><b>reunión de admision para primer grado. Mi menor es Luis.</b></p>,reunión de admision para primer grado mi menor es luis,OTROS
Email,Solicito información de cuotas y detalles para primer año. Atte: Pedro.,solicito información de cuotas y detalles para primer año atte pedro,ADMIS_COSTOS
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Nicolas.,solicito información de precios y detalles para 1ero secundaria atte nicolas,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Mateo.",estimados quisiera saber los pagos de inicial 5 años para mi hijo mateo,ADMIS_COSTOS
Web,charlas de admision para secundaria. Mi menor es Camila.,charlas de admision para secundaria mi menor es camila,ADMIS_CITAS
Web,papeles para traslado a inicial 5 años. Postulante: Ana.,papeles para traslado a inicial 5 años postulante ana,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay matrículas disponibles en 5to secundaria para Nicolas. Gracias.</b></p>,saber si hay matrículas disponibles en 5to secundaria para nicolas gracias,ADMIS_VACANTES
Web,cronograma de admision para 1ero secundaria. Mi menor es Mateo.,cronograma de admision para 1ero secundaria mi menor es mateo,ADMIS_CITAS
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA PRIMER GRADO? MI NIÑO SE LLAMA SEBASTIAN.,hola hay matrículas disponibles para primer grado mi niño se llama sebastian,ADMIS_VACANTES
Web,<p><b>entrevistas de admision para 1ero primaria. Mi menor es Ana.</b></p>,entrevistas de admision para 1ero primaria mi menor es ana,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Ana. Gracias.</b></p>,saber si hay espacios en inicial 3 años para ana gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Valentina.",estimados quisiera saber los pagos de 1ero primaria para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Valentina.,hola hay lugares para inicial 3 años mi niño se llama valentina,ADMIS_VACANTES
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER AÑO. POSTULANTE: LUCIA.,documentación para traslado a primer año postulante lucia,ADMIS_REQUIS_DOC
Web,requisitos para traslado a primer grado. Postulante: Thiago.,requisitos para traslado a primer grado postulante thiago,ADMIS_REQUIS_DOC
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Nicolas.</b></p>,charlas de admision para inicial 5 años mi menor es nicolas,ADMIS_CITAS
Web,requisitos para traslado a secundaria. Postulante: Sofia.,requisitos para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Luis.",estimados quisiera saber los precios de 5to secundaria para mi hijo luis,ADMIS_COSTOS
Web,<p><b>documentos para traslado a secundaria. Postulante: Mateo.</b></p>,documentos para traslado a secundaria postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay lugares para 5to secundaria mi niño se llama nicolas,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en primer año para Sebastian. Gracias.,saber si hay espacios en primer año para sebastian gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Sebastian.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo sebastian,ADMIS_COSTOS
Web,partidas para traslado a primer grado. Postulante: Luis.,partidas para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC
Web,REUNIÓN DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES LUIS.,reunión de admision para 5to secundaria mi menor es luis,OTROS
Web,partidas para traslado a primer año. Postulante: Luis.,partidas para traslado a primer año postulante luis,ADMIS_REQUIS_DOC
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Pedro.</b></p>,cronograma de admision para 5to secundaria mi menor es pedro,ADMIS_CITAS
WhatsApp,SABER SI HAY LUGARES EN INICIAL 4 AÑOS PARA MARIA. GRACIAS.,saber si hay lugares en inicial 4 años para maria gracias,ADMIS_VACANTES
Web,documentación para traslado a inicial 3 años. Postulante: Sofia.,documentación para traslado a inicial 3 años postulante sofia,ADMIS_REQUIS_DOC
Web,REUNIÓN DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES MATEO.,reunión de admision para 6to primaria mi menor es mateo,OTROS
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Maria.</b></p>,solicito información de cuotas y detalles para 1ero secundaria atte maria,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Maria.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo maria,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Ana.,solicito información de pagos y detalles para 1ero secundaria atte ana,ADMIS_COSTOS
Web,CHARLAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES VALENTINA.,charlas de admision para 6to primaria mi menor es valentina,ADMIS_CITAS
Web,<p><b>requisitos para traslado a primer grado. Postulante: Luis.</b></p>,requisitos para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES ELENA.,citas de admision para 1ero secundaria mi menor es elena,ADMIS_CITAS
Web,documentación para traslado a 6to primaria. Postulante: Nicolas.,documentación para traslado a 6to primaria postulante nicolas,ADMIS_REQUIS_DOC
Web,charlas de admision para 1ero secundaria. Mi menor es Juan.,charlas de admision para 1ero secundaria mi menor es juan,ADMIS_CITAS
Web,documentación para traslado a secundaria. Postulante: Camila.,documentación para traslado a secundaria postulante camila,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Mateo.,solicito información de mensualidad y detalles para 1ero primaria atte mateo,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Mateo. Gracias.,saber si hay matrículas disponibles en inicial 3 años para mateo gracias,ADMIS_VACANTES
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Lucia.</b></p>,papeles para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en 1ero primaria para Camila. Gracias.,saber si hay vacantes en 1ero primaria para camila gracias,ADMIS_VACANTES
Web,documentación para traslado a 1ero primaria. Postulante: Maria.,documentación para traslado a 1ero primaria postulante maria,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para primer año. Atte: Luis.,solicito información de pagos y detalles para primer año atte luis,ADMIS_COSTOS
Web,cronograma de admision para primer año. Mi menor es Maria.,cronograma de admision para primer año mi menor es maria,ADMIS_CITAS
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Juan.,solicito información de costos y detalles para inicial 3 años atte juan,ADMIS_COSTOS
WhatsApp,SABER SI HAY LUGARES EN 6TO PRIMARIA PARA PEDRO. GRACIAS.,saber si hay lugares en 6to primaria para pedro gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER GRADO PARA MI HIJO LUIS.",estimados quisiera saber los precios de primer grado para mi hijo luis,ADMIS_COSTOS
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Thiago.,hola hay cupos para 1ero secundaria mi niño se llama thiago,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Sofia.</b></p>",estimados quisiera saber los cuotas de inicial 5 años para mi hijo sofia,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para secundaria. Atte: Camila.,solicito información de pensiones y detalles para secundaria atte camila,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Lucia.</b></p>",estimados quisiera saber los precios de 1ero primaria para mi hijo lucia,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Camila.,hola hay espacios para 1ero primaria mi niño se llama camila,ADMIS_VACANTES
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Luis.</b></p>,partidas para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Sofia.</b></p>,citas de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS
Email,<p><b>Solicito información de mensualidad y detalles para 1ero primaria. Atte: Maria.</b></p>,solicito información de mensualidad y detalles para 1ero primaria atte maria,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los costos de inicial 5 años para mi hijo Maria.</b></p>",estimados quisiera saber los costos de inicial 5 años para mi hijo maria,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 5 AÑOS. ATTE: ANA.,solicito información de pensiones y detalles para inicial 5 años atte ana,ADMIS_COSTOS
Web,papeles para traslado a primer grado. Postulante: Nicolas.,papeles para traslado a primer grado postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay matrículas disponibles en primer año para Juan. Gracias.,saber si hay matrículas disponibles en primer año para juan gracias,ADMIS_VACANTES
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA PEDRO.,hola hay lugares para inicial 3 años mi niño se llama pedro,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para primer grado. Atte: Sebastian.,solicito información de pagos y detalles para primer grado atte sebastian,ADMIS_COSTOS
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES LUCIA.,charlas de admision para 5to secundaria mi menor es lucia,ADMIS_CITAS
Web,CITAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES SOFIA.,citas de admision para primer año mi menor es sofia,ADMIS_CITAS
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Nicolas.</b></p>,documentos para traslado a inicial 4 años postulante nicolas,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de pensiones y detalles para 1ero primaria. Atte: Gabriel.</b></p>,solicito información de pensiones y detalles para 1ero primaria atte gabriel,ADMIS_COSTOS
Email,Solicito información de costos y detalles para primer grado. Atte: Valentina.,solicito información de costos y detalles para primer grado atte valentina,ADMIS_COSTOS
Web,citas de admision para 1ero primaria. Mi menor es Thiago.,citas de admision para 1ero primaria mi menor es thiago,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Elena.",estimados quisiera saber los costos de inicial 4 años para mi hijo elena,ADMIS_COSTOS
Web,documentos para traslado a 1ero secundaria. Postulante: Mateo.,documentos para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para primer grado. Atte: Pedro.,solicito información de pensiones y detalles para primer grado atte pedro,ADMIS_COSTOS
WhatsApp,SABER SI HAY VACANTES EN INICIAL 4 AÑOS PARA ANA. GRACIAS.,saber si hay vacantes en inicial 4 años para ana gracias,ADMIS_VACANTES
Web,<p><b>partidas para traslado a inicial 4 años. Postulante: Sofia.</b></p>,partidas para traslado a inicial 4 años postulante sofia,ADMIS_REQUIS_DOC
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Pedro.,hola hay cupos para 5to secundaria mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en 1ero secundaria para Camila. Gracias.,saber si hay lugares en 1ero secundaria para camila gracias,ADMIS_VACANTES
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Lucia.</b></p>,cronograma de admision para 5to secundaria mi menor es lucia,ADMIS_CITAS
Web,cronograma de admision para primer grado. Mi menor es Luis.,cronograma de admision para primer grado mi menor es luis,ADMIS_CITAS
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Gabriel.,hola hay matrículas disponibles para 6to primaria mi niño se llama gabriel,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: ANA.,solicito información de cuotas y detalles para inicial 5 años atte ana,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en primer año para Pedro. Gracias.,saber si hay matrículas disponibles en primer año para pedro gracias,ADMIS_VACANTES
WhatsApp,Saber si hay matrículas disponibles en 6to primaria para Gabriel. Gracias.,saber si hay matrículas disponibles en 6to primaria para gabriel gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Camila.",estimados quisiera saber los cuotas de primer año para mi hijo camila,ADMIS_COSTOS
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Elena.</b></p>,solicito información de precios y detalles para inicial 3 años atte elena,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Lucia.,solicito información de pensiones y detalles para 1ero secundaria atte lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Ana.",estimados quisiera saber los mensualidad de primer año para mi hijo ana,ADMIS_COSTOS
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Juan.,hola hay cupos para inicial 3 años mi niño se llama juan,ADMIS_VACANTES
Email,<p><b>Solicito información de costos y detalles para inicial 5 años. Atte: Lucia.</b></p>,solicito información de costos y detalles para inicial 5 años atte lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Ana.",estimados quisiera saber los precios de primer año para mi hijo ana,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay vacantes en inicial 4 años para Camila. Gracias.</b></p>,saber si hay vacantes en inicial 4 años para camila gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Luis.</b></p>,hola hay cupos para inicial 5 años mi niño se llama luis,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en inicial 5 años para Gabriel. Gracias.,saber si hay lugares en inicial 5 años para gabriel gracias,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Mateo.,solicito información de pagos y detalles para inicial 4 años atte mateo,ADMIS_COSTOS
Web,<p><b>cronograma de admision para inicial 3 años. Mi menor es Juan.</b></p>,cronograma de admision para inicial 3 años mi menor es juan,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Ana.",estimados quisiera saber los costos de 6to primaria para mi hijo ana,ADMIS_COSTOS
Web,<p><b>citas de admision para inicial 5 años. Mi menor es Valentina.</b></p>,citas de admision para inicial 5 años mi menor es valentina,ADMIS_CITAS
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Camila.,hola hay lugares para 5to secundaria mi niño se llama camila,ADMIS_VACANTES
Web,CITAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES MARIA.,citas de admision para primer año mi menor es maria,ADMIS_CITAS
WhatsApp,SABER SI HAY VACANTES EN INICIAL 5 AÑOS PARA GABRIEL. GRACIAS.,saber si hay vacantes en inicial 5 años para gabriel gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Juan.</b></p>,solicito información de pensiones y detalles para 6to primaria atte juan,ADMIS_COSTOS
Email,Solicito información de precios y detalles para primer año. Atte: Sofia.,solicito información de precios y detalles para primer año atte sofia,ADMIS_COSTOS
Web,CITAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES LUCIA.,citas de admision para inicial 3 años mi menor es lucia,ADMIS_CITAS
WhatsApp,<p><b>Hola hay espacios para primer año? Mi niño se llama Luis.</b></p>,hola hay espacios para primer año mi niño se llama luis,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Thiago.",estimados quisiera saber los precios de inicial 3 años para mi hijo thiago,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para 1ero secundaria. Atte: Camila.</b></p>,solicito información de costos y detalles para 1ero secundaria atte camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Camila.",estimados quisiera saber los pagos de inicial 5 años para mi hijo camila,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO MATEO.",estimados quisiera saber los pensiones de primer grado para mi hijo mateo,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO NICOLAS.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo nicolas,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Luis.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo luis,ADMIS_COSTOS
Web,papeles para traslado a 1ero primaria. Postulante: Gabriel.,papeles para traslado a 1ero primaria postulante gabriel,ADMIS_REQUIS_DOC
Web,ENTREVISTAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES LUIS.,entrevistas de admision para inicial 5 años mi menor es luis,ADMIS_CITAS
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Camila.,hola hay cupos para 1ero secundaria mi niño se llama camila,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Valentina.</b></p>,hola hay lugares para secundaria mi niño se llama valentina,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Thiago.,solicito información de cuotas y detalles para inicial 3 años atte thiago,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA ANA. GRACIAS.,saber si hay cupos en inicial 3 años para ana gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER GRADO PARA MI HIJO LUCIA.",estimados quisiera saber los precios de primer grado para mi hijo lucia,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Lucia.</b></p>",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para 6to primaria mi niño se llama gabriel,ADMIS_VACANTES
Email,<p><b>Solicito información de mensualidad y detalles para secundaria. Atte: Valentina.</b></p>,solicito información de mensualidad y detalles para secundaria atte valentina,ADMIS_COSTOS
Web,CITAS DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES JUAN.,citas de admision para 6to primaria mi menor es juan,ADMIS_CITAS
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Ana.</b></p>,requisitos para traslado a inicial 4 años postulante ana,ADMIS_REQUIS_DOC
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sebastian.,solicito información de costos y detalles para 1ero secundaria atte sebastian,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a primer año. Postulante: Gabriel.</b></p>,requisitos para traslado a primer año postulante gabriel,ADMIS_REQUIS_DOC
Web,documentación para traslado a primer grado. Postulante: Ana.,documentación para traslado a primer grado postulante ana,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en 6to primaria para Sofia. Gracias.,saber si hay espacios en 6to primaria para sofia gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Gabriel.,hola hay espacios para 1ero primaria mi niño se llama gabriel,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Sebastian. Gracias.</b></p>,saber si hay cupos en 5to secundaria para sebastian gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 4 años mi niño se llama valentina,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Thiago.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo thiago,ADMIS_COSTOS
Web,documentos para traslado a inicial 4 años. Postulante: Maria.,documentos para traslado a inicial 4 años postulante maria,ADMIS_REQUIS_DOC
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO PEDRO.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo pedro,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay matrículas disponibles para 1ero primaria? Mi niño se llama Maria.</b></p>,hola hay matrículas disponibles para 1ero primaria mi niño se llama maria,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: PEDRO.,solicito información de mensualidad y detalles para 6to primaria atte pedro,ADMIS_COSTOS
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Ana.</b></p>,solicito información de cuotas y detalles para 1ero secundaria atte ana,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en 5to secundaria para Luis. Gracias.,saber si hay espacios en 5to secundaria para luis gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 6to primaria para Pedro. Gracias.,saber si hay vacantes en 6to primaria para pedro gracias,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Ana.,solicito información de pagos y detalles para inicial 5 años atte ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Mateo.",estimados quisiera saber los mensualidad de primer grado para mi hijo mateo,ADMIS_COSTOS
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Gabriel.,solicito información de costos y detalles para 5to secundaria atte gabriel,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay vacantes en 6to primaria para Gabriel. Gracias.</b></p>,saber si hay vacantes en 6to primaria para gabriel gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Nicolas.</b></p>",estimados quisiera saber los cuotas de 6to primaria para mi hijo nicolas,ADMIS_COSTOS
Web,partidas para traslado a secundaria. Postulante: Elena.,partidas para traslado a secundaria postulante elena,ADMIS_REQUIS_DOC
Web,CHARLAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES MARIA.,charlas de admision para inicial 4 años mi menor es maria,ADMIS_CITAS
Web,<p><b>partidas para traslado a inicial 3 años. Postulante: Pedro.</b></p>,partidas para traslado a inicial 3 años postulante pedro,ADMIS_REQUIS_DOC
Web,<p><b>documentos para traslado a primer grado. Postulante: Mateo.</b></p>,documentos para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC
Web,<p><b>requisitos para traslado a inicial 5 años. Postulante: Camila.</b></p>,requisitos para traslado a inicial 5 años postulante camila,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay lugares en primer año para Valentina. Gracias.</b></p>,saber si hay lugares en primer año para valentina gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 5 años para Luis. Gracias.,saber si hay cupos en inicial 5 años para luis gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Gabriel.,solicito información de costos y detalles para 1ero secundaria atte gabriel,ADMIS_COSTOS
Web,entrevistas de admision para inicial 3 años. Mi menor es Thiago.,entrevistas de admision para inicial 3 años mi menor es thiago,ADMIS_CITAS
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Camila.,solicito información de precios y detalles para 1ero secundaria atte camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Lucia.",estimados quisiera saber los costos de secundaria para mi hijo lucia,ADMIS_COSTOS
Email,<p><b>Solicito información de precios y detalles para secundaria. Atte: Maria.</b></p>,solicito información de precios y detalles para secundaria atte maria,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los costos de 1ero primaria para mi hijo Maria.</b></p>",estimados quisiera saber los costos de 1ero primaria para mi hijo maria,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER AÑO. ATTE: ELENA.,solicito información de costos y detalles para primer año atte elena,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER GRADO. ATTE: PEDRO.,solicito información de cuotas y detalles para primer grado atte pedro,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Lucia.,solicito información de pagos y detalles para inicial 3 años atte lucia,ADMIS_COSTOS
Web,reunión de admision para inicial 5 años. Mi menor es Gabriel.,reunión de admision para inicial 5 años mi menor es gabriel,OTROS
Web,citas de admision para secundaria. Mi menor es Ana.,citas de admision para secundaria mi menor es ana,ADMIS_CITAS
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Ana.,hola hay espacios para inicial 3 años mi niño se llama ana,ADMIS_VACANTES
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA JUAN.,hola hay vacantes para 1ero primaria mi niño se llama juan,ADMIS_VACANTES
WhatsApp,HOLA HAY LUGARES PARA SECUNDARIA? MI NIÑO SE LLAMA PEDRO.,hola hay lugares para secundaria mi niño se llama pedro,ADMIS_VACANTES
Web,requisitos para traslado a 6to primaria. Postulante: Camila.,requisitos para traslado a 6to primaria postulante camila,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA GABRIEL. GRACIAS.,saber si hay vacantes en 5to secundaria para gabriel gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en inicial 5 años para Pedro. Gracias.,saber si hay vacantes en inicial 5 años para pedro gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Gabriel.,hola hay espacios para primer año mi niño se llama gabriel,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay cupos en primer año para Sofia. Gracias.</b></p>,saber si hay cupos en primer año para sofia gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en inicial 4 años para Nicolas. Gracias.,saber si hay cupos en inicial 4 años para nicolas gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Sebastian.,solicito información de costos y detalles para inicial 5 años atte sebastian,ADMIS_COSTOS
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: MARIA.,requisitos para traslado a 1ero secundaria postulante maria,ADMIS_REQUIS_DOC
